game_asset_id,game_asset_name,display_name,hint
1017051366,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_SafePocket,Looting Mk. 3 (Safekeeper) Safe Pocket,
-1167814970,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Weapon1,Looting Mk. 3 (Safekeeper) Weapon 1,
1295046744,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Weapon2,Looting Mk. 3 (Safekeeper) Weapon 2,
-1722188527,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Armor,Looting Mk. 3 (Safekeeper) Shield Slot,
-55455485,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Auxiliary,Looting Mk. 3 (Safekeeper) Auxiliary Slot,
-108142172,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Backpack,Looting Mk. 3 (Safekeeper) Backpack Slot,
1512852984,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Belt,Looting Mk. 3 (Safekeeper) Quick Use Slot,
980573866,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Melee,Looting Mk. 3 (Safekeeper) Melee Weapon Slot,
1965448171,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_SafePocket,Looting Mk. 3 (Safekeeper) Safe Pocket Slot,
1537829106,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Weapon1,Looting Mk. 3 (Safekeeper) Weapon 1 Slot,
-1030933935,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Weapon2,Looting Mk. 3 (Safekeeper) Weapon 2 Slot,
1524465805,DA_Inventory_LF_Rookie,,
848476837,DA_Inventory_LF_Rookie_ContainerItem_Armor,,
-1738331839,DA_Inventory_LF_Rookie_ContainerItem_Backpack,,
-774039738,DA_Inventory_LF_Rookie_ContainerItem_Belt,,
552633086,DA_Inventory_LF_Rookie_ContainerItem_Gadget,,
2061864078,DA_Inventory_LF_Rookie_ContainerItem_Melee,,
-1714382640,DA_Inventory_LF_Rookie_ContainerItem_SafePocket,,
1455287433,DA_Inventory_LF_Rookie_ContainerItem_Weapon1,,
-527650128,DA_Inventory_LF_Rookie_ContainerItem_Weapon2,,
-75777223,DA_Inventory_LF_Rookie_ContainerSlot_Armor,,
-1328409862,DA_Inventory_LF_Rookie_ContainerSlot_Backpack,,
2068130183,DA_Inventory_LF_Rookie_ContainerSlot_Belt,,
2146070025,DA_Inventory_LF_Rookie_ContainerSlot_Gadget,,
-2076001543,DA_Inventory_LF_Rookie_ContainerSlot_Melee,,
513462606,DA_Inventory_LF_Rookie_ContainerSlot_SafePocket,,
239815824,DA_Inventory_LF_Rookie_ContainerSlot_Weapon1,,
150477168,DA_Inventory_LF_Rookie_ContainerSlot_Weapon2,,
-2109745799,DA_Inventory_LF_Standard,Equipped Loadout,
1028949793,DA_Inventory_LF_Standard_ContainerItem_Armor,Equipped Loadout Shield,
-374140647,DA_Inventory_LF_Standard_ContainerItem_Augment,,
-900626342,DA_Inventory_LF_Standard_ContainerItem_Backpack,Equipped Loadout Backpack,
-1657530589,DA_Inventory_LF_Standard_ContainerItem_Belt,Equipped Loadout Quick Use,
634463115,DA_Inventory_LF_Standard_ContainerItem_Firearm1,Equipped Loadout Firearm 1,
-83808680,DA_Inventory_LF_Standard_ContainerItem_Firearm2,Equipped Loadout Firearm 2,
1010380638,DA_Inventory_LF_Standard_ContainerItem_Gadget,,
-516143994,DA_Inventory_LF_Standard_ContainerItem_MeleeWeapon,Equipped Loadout Melee Weapon,
742274453,DA_Inventory_LF_Standard_ContainerItem_SafePocket,Equipped Loadout Safe Pocket,
1333996162,DA_Inventory_LF_Standard_ContainerSlot_Armor,Equipped Loadout Shield Slot,
-1407713155,DA_Inventory_LF_Standard_ContainerSlot_Augment,,
-1935122902,DA_Inventory_LF_Standard_ContainerSlot_Backpack,Equipped Loadout Backpack Slot,
1687384280,DA_Inventory_LF_Standard_ContainerSlot_Belt,Equipped Loadout Quick Use Slot,
-891583501,DA_Inventory_LF_Standard_ContainerSlot_Firearm1,Equipped Loadout Firearm 1 Slot,
789222533,DA_Inventory_LF_Standard_ContainerSlot_Firearm2,Equipped Loadout Firearm 2 Slot,
-1590818865,DA_Inventory_LF_Standard_ContainerSlot_Gadget,,
-588056456,DA_Inventory_LF_Standard_ContainerSlot_MeleeWeapon,Equipped Loadout Melee Weapon Slot,
-451662226,DA_Inventory_LF_Standard_ContainerSlot_SafePocket,Equipped Loadout Safe Pocket Slot,
-591389027,DA_Inventory_LF_Transport,,
2129766118,DA_Inventory_LF_Transport_ContainerItem_Armor,,
164826333,DA_Inventory_LF_Transport_ContainerItem_Backpack,,
-556335631,DA_Inventory_LF_Transport_ContainerItem_Belt,,
-545241760,DA_Inventory_LF_Transport_ContainerItem_Gadget,,
-1328258283,DA_Inventory_LF_Transport_ContainerItem_Melee,,
390629643,DA_Inventory_LF_Transport_ContainerItem_SafePocket,,
-2140017279,DA_Inventory_LF_Transport_ContainerItem_Weapon1,,
-119691948,DA_Inventory_LF_Transport_ContainerSlot_Armor,,
1225596861,DA_Inventory_LF_Transport_ContainerSlot_Backpack,,
-593179952,DA_Inventory_LF_Transport_ContainerSlot_Belt,,
463219795,DA_Inventory_LF_Transport_ContainerSlot_Gadget,,
-703605522,DA_Inventory_LF_Transport_ContainerSlot_Melee,,
482160762,DA_Inventory_LF_Transport_ContainerSlot_SafePocket,,
-1128650882,DA_Inventory_LF_Transport_ContainerSlot_Weapon1,,
21248711,DA_Inventory_LF_Utility_FreeLoadout,Tactical Free Loadout,
492007013,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Armor,Tactical Free Loadout Shield,
850386344,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Backpack,Tactical Free Loadout Backpack,
600209794,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Belt,Tactical Free Loadout Quick Use,
-1049378004,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Melee,Tactical Free Loadout Melee Weapon,
844328403,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Weapon1,Tactical Free Loadout Weapon 1,
1908430814,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Weapon2,Tactical Free Loadout Weapon 2,
-1154815572,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Armor,Tactical Free Loadout Shield Slot,
-1731892715,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Backpack,Tactical Free Loadout Backpack Slot,
-248326389,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Belt,Tactical Free Loadout Quick Use Slot,
128044143,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Melee,Tactical Free Loadout Melee Weapon Slot,
-2091412102,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Weapon1,Tactical Free Loadout Weapon 1 Slot,
-415441839,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Weapon2,Tactical Free Loadout Weapon 2 Slot,
-636707363,DA_Inventory_LF_Utility_T1,Tactical Mk. 1,
301923184,DA_Inventory_LF_Utility_T1_ContainerItem_Armor,Tactical Mk. 1 Shield,
22040762,DA_Inventory_LF_Utility_T1_ContainerItem_Backpack,Tactical Mk. 1 Backpack,
-166008386,DA_Inventory_LF_Utility_T1_ContainerItem_Belt,Tactical Mk. 1 Quick Use,
56420823,DA_Inventory_LF_Utility_T1_ContainerItem_Melee,Tactical Mk. 1 Melee Weapon,
1442945311,DA_Inventory_LF_Utility_T1_ContainerItem_SafePocket,Tactical Mk. 1 Safe Pocket,
-1711433724,DA_Inventory_LF_Utility_T1_ContainerItem_Weapon1,Tactical Mk. 1 Weapon 1,
1360021217,DA_Inventory_LF_Utility_T1_ContainerItem_Weapon2,Tactical Mk. 1 Weapon 2,
-402660824,DA_Inventory_LF_Utility_T1_ContainerSlot_Armor,Tactical Mk. 1 Shield Slot,
-1088427979,DA_Inventory_LF_Utility_T1_ContainerSlot_Backpack,Tactical Mk. 1 Backpack Slot,
974676317,DA_Inventory_LF_Utility_T1_ContainerSlot_Belt,Tactical Mk. 1 Quick Use Slot,
1413630316,DA_Inventory_LF_Utility_T1_ContainerSlot_Melee,Tactical Mk. 1 Melee Weapon Slot,
260494636,DA_Inventory_LF_Utility_T1_ContainerSlot_SafePocket,Tactical Mk. 1 Safe Pocket Slot,
-2142772724,DA_Inventory_LF_Utility_T1_ContainerSlot_Weapon1,Tactical Mk. 1 Weapon 1 Slot,
-2114213383,DA_Inventory_LF_Utility_T1_ContainerSlot_Weapon2,Tactical Mk. 1 Weapon 2 Slot,
1029107900,DA_Inventory_LF_Utility_T2,Tactical Mk. 2,
-80826819,DA_Inventory_LF_Utility_T2_ContainerItem_Armor,Tactical Mk. 2 Shield,
-1599478955,DA_Inventory_LF_Utility_T2_ContainerItem_Auxiliary,Tactical Mk. 2 Auxiliary,
644089104,DA_Inventory_LF_Utility_T2_ContainerItem_Backpack,Tactical Mk. 2 Backpack,
1505327333,DA_Inventory_LF_Utility_T2_ContainerItem_Belt,Tactical Mk. 2 Quick Use,
-1667769874,DA_Inventory_LF_Utility_T2_ContainerItem_Melee,Tactical Mk. 2 Melee Weapon,
266643302,DA_Inventory_LF_Utility_T2_ContainerItem_SafePocket,Tactical Mk. 2 Safe Pocket,
-11339742,DA_Inventory_LF_Utility_T2_ContainerItem_Weapon1,Tactical Mk. 2 Weapon 1,
1147763118,DA_Inventory_LF_Utility_T2_ContainerItem_Weapon2,Tactical Mk. 2 Weapon 2,
-1071672769,DA_Inventory_LF_Utility_T2_ContainerSlot_Armor,Tactical Mk. 2 Shield Slot,
912802676,DA_Inventory_LF_Utility_T2_ContainerSlot_Auxiliary,Tactical Mk. 2 Auxiliary Slot,
1586617626,DA_Inventory_LF_Utility_T2_ContainerSlot_Backpack,Tactical Mk. 2 Backpack Slot,
1396280748,DA_Inventory_LF_Utility_T2_ContainerSlot_Belt,Tactical Mk. 2 Quick Use Slot,
134970818,DA_Inventory_LF_Utility_T2_ContainerSlot_Melee,Tactical Mk. 2 Melee Weapon Slot,
585522494,DA_Inventory_LF_Utility_T2_ContainerSlot_SafePocket,Tactical Mk. 2 Safe Pocket Slot,
945916638,DA_Inventory_LF_Utility_T2_ContainerSlot_Weapon1,Tactical Mk. 2 Weapon 1 Slot,
1456383354,DA_Inventory_LF_Utility_T2_ContainerSlot_Weapon2,Tactical Mk. 2 Weapon 2 Slot,
-1640916197,DA_Inventory_LF_Utility_T3_Defensive,Tactical Mk. 3 (Defensive),
-1883258404,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Armor,Tactical Mk. 3 (Defensive) Shield,
-85911258,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Backpack,Tactical Mk. 3 (Defensive) Backpack,
2050477803,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Belt,Tactical Mk. 3 (Defensive) Quick Use,
1962051170,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Melee,Tactical Mk. 3 (Defensive) Melee Weapon,
-1941499140,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_SafePocket,Tactical Mk. 3 (Defensive) Safe Pocket,
620880725,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Weapon1,Tactical Mk. 3 (Defensive) Weapon 1,
1306999712,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Weapon2,Tactical Mk. 3 (Defensive) Weapon 2,
754959887,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Armor,Tactical Mk. 3 (Defensive) Shield Slot,
-1990910379,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Backpack,Tactical Mk. 3 (Defensive) Backpack Slot,
-1438462535,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Belt,Tactical Mk. 3 (Defensive) Quick Use Slot,
168163875,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Melee,Tactical Mk. 3 (Defensive) Melee Weapon Slot,
-264756260,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_SafePocket,Tactical Mk. 3 (Defensive) Safe Pocket Slot,
1749845632,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Weapon1,Tactical Mk. 3 (Defensive) Weapon 1 Slot,
1724084783,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Weapon2,Tactical Mk. 3 (Defensive) Weapon 2 Slot,
-349134473,DA_Inventory_LF_Utility_T3_Healing,Tactical Mk. 3 (Healing),
-907783154,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Armor,Tactical Mk. 3 (Healing) Shield,
189229164,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Auxiliary,Tactical Mk. 3 (Healing) Auxiliary,
495350374,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Backpack,Tactical Mk. 3 (Healing) Backpack,
-2088267260,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Belt,Tactical Mk. 3 (Healing) Quick Use,
-970014776,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Melee,Tactical Mk. 3 (Healing) Melee Weapon,
-560375781,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_SafePocket,Tactical Mk. 3 (Healing) Safe Pocket,
-409024475,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Weapon1,Tactical Mk. 3 (Healing) Weapon 1,
-1887396248,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Weapon2,Tactical Mk. 3 (Healing) Weapon 2,
343472510,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Armor,Tactical Mk. 3 (Healing) Shield Slot,
1146535368,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Auxiliary,Tactical Mk. 3 (Healing) Auxiliary Slot,
-2049110600,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Backpack,Tactical Mk. 3 (Healing) Backpack Slot,
-366139984,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Belt,Tactical Mk. 3 (Healing) Quick Use Slot,
-801279261,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Melee,Tactical Mk. 3 (Healing) Melee Weapon Slot,
523579804,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_SafePocket,Tactical Mk. 3 (Healing) Safe Pocket Slot,
1648244636,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Weapon1,Tactical Mk. 3 (Healing) Weapon 1 Slot,
2131231514,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Weapon2,Tactical Mk. 3 (Healing) Weapon 2 Slot,
-1379879497,DA_Inventory_LoadoutFrameSlot,Equipped Loadout Container Slot,
-848973549,DA_Inventory_StashContainer_T01,Stash I,
670024569,DA_Inventory_StashContainer_T02,Stash II,
-935651405,DA_Inventory_StashContainer_T03,Stash III,
459629608,DA_Inventory_StashContainer_T04,Stash IV,
1466788008,DA_Inventory_StashContainer_T05,Stash V,
492462603,DA_Inventory_StashContainer_T06,Stash VI,
-223459290,DA_Inventory_StashContainer_T07,Stash VII,
686076007,DA_Inventory_StashContainer_T08,Stash VIII,
-47408010,DA_Inventory_StashContainer_T09,Stash IX,
824256753,DA_Inventory_StashContainer_T10,Stash,
1173010504,DA_Inventory_TreeRoot,Inventory Root,
923438116,DA_Item_AdrenalinShot,Adrenaline Shot,
2058762606,DA_Item_ARCFriendifierGadgetV2,Photoelectric Cloak,
203993527,DA_Item_Armor_HeavyBody,Heavy Shield,
1505999062,DA_Item_Armor_LightBody,Light Shield,
1237209984,DA_Item_Armor_MediumBody,Medium Shield,
1415022693,DA_Item_ArmorBench_01,Gear Bench I,
-380745354,DA_Item_Armorpack,Surge Shield Recharger,
1433303640,DA_Item_AssaultRifle_Bullpup_01_Quality0,Tempest I,
-1259129540,DA_Item_AssaultRifle_Bullpup_01_Quality1,Tempest II,
-672186450,DA_Item_AssaultRifle_Bullpup_01_Quality2,Tempest III,
1629645384,DA_Item_AssaultRifle_Bullpup_01_Quality3,Tempest IV,
-1174500500,DA_Item_AssaultRifle_Burst_01_Quality0,Arpeggio I,
-1010165368,DA_Item_AssaultRifle_Burst_01_Quality1,Arpeggio II,
-868064320,DA_Item_AssaultRifle_Burst_01_Quality2,Arpeggio III,
1657712312,DA_Item_AssaultRifle_Burst_01_Quality3,Arpeggio IV,
-1236612582,DA_Item_AssaultRifle_Heavy_01_Quality0,Bettina I,
392764783,DA_Item_AssaultRifle_Heavy_01_Quality1,Bettina II,
-1884805671,DA_Item_AssaultRifle_Heavy_01_Quality2,Bettina III,
1506939307,DA_Item_AssaultRifle_Heavy_01_Quality3,Bettina IV,
549375413,DA_Item_AssaultRifle_LowTier_01_Quality0,Rattler I,
1766749662,DA_Item_AssaultRifle_LowTier_01_Quality1,Rattler II,
-980968159,DA_Item_AssaultRifle_LowTier_01_Quality2,Rattler III,
1984849488,DA_Item_AssaultRifle_LowTier_01_Quality3,Rattler IV,
209734646,DA_Item_AssaultRifle_Pneumatic_01_Quality0,Kettle I,
-624801890,DA_Item_AssaultRifle_Pneumatic_01_Quality1,Kettle II,
-1374119783,DA_Item_AssaultRifle_Pneumatic_01_Quality2,Kettle III,
1349673826,DA_Item_AssaultRifle_Pneumatic_01_Quality3,Kettle IV,
-935249204,DA_Item_AssemblyStation_01,Refiner I,
50992628,DA_Item_Augment_Combat_T1,Combat Mk. 1,
-1489261627,DA_Item_Augment_Combat_T2,Combat Mk. 2,
-468025815,DA_Item_Augment_Combat_T3_Aggressive,Combat Mk. 3 (Aggressive),
-1068447725,DA_Item_Augment_Combat_T3_Flanking,Combat Mk.3 (Flanking),
1369416424,DA_Item_Augment_Looting_FreeLoadout,Free Loadout Augment,
1680690244,DA_Item_Augment_Looting_T1,Looting Mk. 1,
-1156830089,DA_Item_Augment_Looting_T2,Looting Mk. 2,
433079423,DA_Item_Augment_Looting_T3_Cautious,Looting MK. 3 (Cautious),
303567898,DA_Item_Augment_Looting_T3_DBNO,Looting MK. 3 (Survivor),
-1328695953,DA_Item_Augment_Raider_T4_Revival,Tactical Mk. 3 (Revival),
947411243,DA_Item_Augment_Raider_T4_Safekeeper,Looting MK. 3 (Safekeeper),
966773769,DA_Item_Augment_Utility_T1,Tactical Mk. 1,
-1240487285,DA_Item_Augment_Utility_T2,Tactical Mk. 2,
1101815928,DA_Item_Augment_Utility_T3_Defensive,Tactical Mk. 3 (Defensive),
-1561038837,DA_Item_Augment_Utility_T3_Healing,Tactical Mk. 3 (Healing),
411757406,DA_Item_BasicMeleeWeapon,Raider Tool,
753263571,DA_Item_BasicStickyGrenade,Snap Blast Grenade,
-1300343709,DA_Item_BattleRifle_BreachAction_01_Quality0,Ferro I,
-1347969810,DA_Item_BattleRifle_BreachAction_01_Quality1,Ferro II,
1143818817,DA_Item_BattleRifle_BreachAction_01_Quality2,Ferro III,
-14963185,DA_Item_BattleRifle_BreachAction_01_Quality3,Ferro IV,
-1483497543,DA_Item_BattleRifle_EnergyBurst_01,Aphelion,
1443595066,DA_Item_BattleRifle_LeverAction_01_Quality0,Renegade I,
-595215449,DA_Item_BattleRifle_LeverAction_01_Quality1,Renegade II,
-1520827186,DA_Item_BattleRifle_LeverAction_01_Quality2,Renegade III,
1650182822,DA_Item_BattleRifle_LeverAction_01_Quality3,Renegade IV,
-92567848,DA_Item_ChamberStation_ArmorBench_02,Gear Bench II,
-1093740163,DA_Item_ChamberStation_ArmorBench_03,Gear Bench III,
1517102401,DA_Item_ChamberStation_AssemblyStation_02,Refiner II,
81797988,DA_Item_ChamberStation_AssemblyStation_03,Refiner III,
-44778840,DA_Item_ChamberStation_ExplosiveBench_02,Explosives Station II,
-815789211,DA_Item_ChamberStation_ExplosiveBench_03,Explosives Station III,
-1409422086,DA_Item_ChamberStation_PotionStation_02,Medical Lab II,
1157010858,DA_Item_ChamberStation_PotionStation_03,Medical Lab III,
1429680542,DA_Item_ChamberStation_RecycleStation_02,Recycle Station II,
884606596,DA_Item_ChamberStation_RecycleStation_03,Recycle Station III,
762762439,DA_Item_CommonBinoculars,Binoculars,
-127927282,DA_Item_Consumable_Agave,Agave,
1648154470,DA_Item_Consumable_AgaveJuice,Agave Juice,
1219069540,DA_Item_Consumable_Apricot,Apricot,
561161842,DA_Item_Consumable_FruitMix,Fruit Mix,
599997416,DA_Item_Consumable_Lemon,Lemon,
1146379657,DA_Item_Consumable_Moss,Moss,
-2014230306,DA_Item_Consumable_Mushroom,Mushroom,
-944742704,DA_Item_Consumable_Olives,Olives,
721769094,DA_Item_Consumable_PricklyPear,Prickly Pear,
1962618186,DA_Item_Consumable_Resin,Resin,
-34507507,DA_Item_Consumable_ShieldOverTimePack,Shield Recharger,
1979925731,DA_Item_Currency_BattlePassPoints,Cred,
941631263,DA_Item_Currency_Hard,Raider Tokens,
358214703,DA_Item_Currency_LiveEvent03,,
1158822220,DA_Item_Currency_LiveEventCurrency,,
1853323517,DA_Item_Currency_SkillPoints,Skill Points,
-86227440,DA_Item_Currency_WinterEvent,,
-1688501435,DA_Item_Defibrillator,Defibrillator,
1228913912,DA_Item_Deployable_JumpMine_Explosive,Explosive Mine,
1117029558,DA_Item_Deployable_RemoteFlareTrap,Remote Raider Flare,
2028871781,DA_Item_Deployable_SoundTrap,Noisemaker,
1671732587,DA_Item_DeployableBarricade,Barricade Kit,
-699310837,DA_Item_DoorBlocker,Door Blocker,
697558734,DA_Item_DoTGrenade,Blaze Grenade,
1619184001,DA_Item_EnergyAmmo,Energy Clip,
-518683794,DA_Item_ExplosiveBench_01,Explosives Station I,
-823752633,DA_Item_Firecrackers,Firecracker,
-229932290,DA_Item_Gadget_Instrument_AcousticGuitar,Acoustic Guitar,
1246914991,DA_Item_Gadget_Instrument_Flute,Recorder,
1261688505,DA_Item_Gadget_Instrument_Shaker,Shaker,
-898439395,DA_Item_GrindCurrency,Coins,
1951118983,DA_Item_HandCannon_SingleAction_01_Quality0,Anvil I,
-1974459892,DA_Item_HandCannon_SingleAction_01_Quality1,Anvil II,
-39940538,DA_Item_HandCannon_SingleAction_01_Quality2,Anvil III,
-163859490,DA_Item_HandCannon_SingleAction_01_Quality3,Anvil IV,
1827408349,DA_Item_HealingHoT_Improvised,Herbal Bandage,
951468812,DA_Item_HealingHoT_Medium,Sterilized Bandage,
583877119,DA_Item_HealingHoT_Small,Bandage,
2041238290,DA_Item_HealthPack_01,Vita Shot,
1795670982,DA_Item_HealthSpray,Vita Spray,
-1402742438,DA_Item_HeavyAmmo,Heavy Ammo,
787027311,DA_Item_HEGrenade,Heavy Fuze Grenade,
1180461632,DA_Item_HomingMissile,,
-922322200,DA_Item_HomingMissileGrenade,Seeker Grenade,
1251242227,DA_Item_IntegratedBinoculars,Integrated Binoculars,
1289134227,DA_Item_IntegratedDefibrillator,Integrated Defibrillator,
-729404256,DA_Item_IntegratedShieldRepair,Integrated Surge Shield Recharger,
1140794731,DA_Item_ItemBench_01,Utility Station I,
1553081706,DA_Item_ItemBench_02,Utility Station II,
1160802326,DA_Item_ItemBench_03,Utility Station III,
-643273323,DA_Item_JoltMine,Jolt Mine,
-100594742,DA_Item_JumpMine_Impulse,Pulse Mine,
458133629,DA_Item_JumpMine_StaminaDoT,Gas Mine,
-902952774,DA_Item_KeyItem_RaiderHatchKey,Raider Hatch Key,
-1996442482,DA_Item_LaserTrap_DoTGrenade,Blaze Grenade Trap,
1117674957,DA_Item_LaserTrap_SmokeGrenade,Smoke Grenade Trap,
-871523219,DA_Item_LaserTrap_StaminaDoT,Gas Grenade Trap,
305351814,DA_Item_LaserTrap_ThrowableDecoy,Lure Grenade Trap,
-1868876009,DA_Item_Launcher_AntiArc_Medium_01_Quality0,Hullcracker I,
-1858367047,DA_Item_Launcher_AntiArc_Medium_01_Quality1,Hullcracker II,
-1390078682,DA_Item_Launcher_AntiArc_Medium_01_Quality2,Hullcracker III,
1343472835,DA_Item_Launcher_AntiArc_Medium_01_Quality3,Hullcracker IV,
562831704,DA_Item_LauncherAmmo,Launcher Ammo,
-1875547390,DA_Item_LightAmmo,Light Ammo,
1316261334,DA_Item_LMG_Medium_01_Quality0,Torrente I,
-595016198,DA_Item_LMG_Medium_01_Quality1,Torrente II,
2125834231,DA_Item_LMG_Medium_01_Quality2,Torrente III,
747891994,DA_Item_LMG_Medium_01_Quality3,Torrente IV,
313013500,DA_Item_MediumAmmo,Medium Ammo,
-1921925959,DA_Item_Pistol_01_Quality0,Burletta I,
-2054621793,DA_Item_Pistol_01_Quality1,Burletta II,
276503907,DA_Item_Pistol_01_Quality2,Burletta III,
1407799927,DA_Item_Pistol_01_Quality3,Burletta IV,
1858816158,DA_Item_Pistol_HighPower_01_Quality0,Venator I,
-853744599,DA_Item_Pistol_HighPower_01_Quality1,Venator II,
-119018899,DA_Item_Pistol_HighPower_01_Quality2,Venator III,
168902929,DA_Item_Pistol_HighPower_01_Quality3,Venator IV,
-1119818372,DA_Item_Pistol_Silenced_01_Quality0,Hairpin I,
1992585880,DA_Item_Pistol_Silenced_01_Quality1,Hairpin II,
1370600620,DA_Item_Pistol_Silenced_01_Quality2,Hairpin III,
1920326798,DA_Item_Pistol_Silenced_01_Quality3,Hairpin IV,
-1840090314,DA_Item_PotionStation_01,Medical Lab I,
762060615,DA_Item_Recipe_AssaultRifleHeavyRecipe,Bettina Blueprint,
1449330526,DA_Item_Recipe_BlueGlowstickRecipe,Blue Light Stick Blueprint,
-692327830,DA_Item_Recipe_ChargeRifleRecipe,Aphelion Blueprint,
-553283088,DA_Item_Recipe_CombatAgumentIIIFlankingRecipe,Combat Mk. 3 (Flanking) Blueprint,
278799395,DA_Item_Recipe_CombatAgumentT3AggressiveRecipe,Combat Mk.3 (Aggressive) Blueprint,
1102110705,DA_Item_Recipe_ComplexGunPartsRecipe,Complex Gun Parts Blueprint,
878298795,DA_Item_Recipe_FireworksBoxBlueprint,Fireworks Box Blueprint,
886788187,DA_Item_Recipe_GasMineRecipe,Gas Mine Blueprint,
-45026278,DA_Item_Recipe_GreenGlowstickRecipe,Green Light Stick Blueprint,
-2074531633,DA_Item_Recipe_ImpulseMineRecipe,Pulse Mine Blueprint,
1383004532,DA_Item_Recipe_LoneWolfRecipe,Seeker Grenade Blueprint,
-300660362,DA_Item_Recipe_LootingAgumentIIIDBNORecipe,Looting MK. 3 (Survivor) Blueprint,
920673300,DA_Item_Recipe_LootingAugmentT3CustodianRecipe,Looting MK. 3 (Safekeeper) Blueprint,
-709850700,DA_Item_Recipe_Recipe_AngledGrip_02,Angled Grip II Blueprint,
-2113309921,DA_Item_Recipe_Recipe_AngledGrip_03,Angled Grip III Blueprint,
-459566791,DA_Item_Recipe_Recipe_AntiARCLauncher,Hullcracker Blueprint,
-348089449,DA_Item_Recipe_Recipe_Anvil,Anvil Blueprint,
483899737,DA_Item_Recipe_Recipe_AssaultRifleBurst,Arpeggio Blueprint,
-530397603,DA_Item_Recipe_Recipe_AssaultRifleLowTier,Rattler Blueprint,
-75288973,DA_Item_Recipe_Recipe_BarricadeKit,Barricade Kit Blueprint,
1299206296,DA_Item_Recipe_Recipe_BlazeGrenade,Blaze Grenade Blueprint,
-1260920556,DA_Item_Recipe_Recipe_Bobcat,Bobcat Blueprint,
-320739876,DA_Item_Recipe_Recipe_BoltActionMedium,Osprey Blueprint,
2023489275,DA_Item_Recipe_Recipe_Burletta,Burletta Blueprint,
-1783980284,DA_Item_Recipe_Recipe_Compensator_02,Compensator II Blueprint,
-208510453,DA_Item_Recipe_Recipe_Compensator_03,Compensator III Blueprint,
-1234113868,DA_Item_Recipe_Recipe_Defib,Defibrillator Blueprint,
-1271743807,DA_Item_Recipe_Recipe_DoorBlocker,Door Blocker Blueprint,
2060851155,DA_Item_Recipe_Recipe_Equlizer,Equalizer Blueprint,
1934437826,DA_Item_Recipe_Recipe_ExtendedBarrel,Extended Barrel Blueprint,
