asset_id,asset_name,display_name_en,display_name_de,display_name_es,display_name_fr,display_name_it,display_name_ja,display_name_ko,display_name_pl,display_name_pt_br,display_name_ru,display_name_tr,display_name_zh_hans,display_name_zh_hant,description_en
-995957272,DA_OI_Outfit_Angler_Emissive,Emissive,,,,,,,,,,,,,
1278236256,DA_OI_Outfit_Angler_Emissive_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1100957277,DA_OI_Outfit_Angler_Emissive_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
2033064585,DA_OI_Outfit_Angler_Headgear,Headgear,,,,,,,,,,,,,
-127946501,DA_OI_Outfit_Angler_Headgear_NoVisor,No Visor,,,,,,,,,,,,,
-1648924995,DA_OI_Outfit_Angler_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
570621307,DA_OI_Outfit_Angler_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
376959478,DA_OI_Outfit_Angler_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
-2135781867,DA_OI_Outfit_Angler_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
771326474,DA_OI_Outfit_Angler_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
1207710162,DA_OI_Outfit_Angler_MeshToggle2,MeshToggle2,,,,,,,,,,,,,
1188091618,DA_OI_Outfit_Angler_MeshToggle2_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
973682812,DA_OI_Outfit_Angler_MeshToggle2_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
39149939,DA_OI_Outfit_Angler_MeshToggle3,MeshToggle3,,,,,,,,,,,,,
-1391722808,DA_OI_Outfit_Angler_MeshToggle3_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1635658115,DA_OI_Outfit_Angler_MeshToggle3_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
1135134702,DA_OI_Outfit_Angler_MeshToggle4,Mesh Toggle 4,,,,,,,,,,,,,
88669059,DA_OI_Outfit_Angler_MeshToggle4_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1163926984,DA_OI_Outfit_Angler_MeshToggle4_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1079534704,DA_OI_Outfit_Angler_MeshToggle5,,,,,,,,,,,,,,
-837936131,DA_OI_Outfit_Angler_MeshToggle5_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-249272863,DA_OI_Outfit_Angler_MeshToggle5_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-271787308,DA_OI_Outfit_AntlerShaman,Bonecrown,,Corona de huesos,Couronne d'os,Corona ossea,ボーンクラウン,뼈의 왕관,Kościana korona,Coroa de Ossos,Костяная корона,Kemik Taç,骨冠,骨之王冠,
-1933668585,DA_OI_Outfit_AntlerShaman_Color,Color,,,,,,,,,,,,,
-2110894888,DA_OI_Outfit_AntlerShaman_Color_OrangeWhite,Orange White,,,,,,,,,,,,,
1409910763,DA_OI_Outfit_AntlerShaman_Color_Red,Red,,,,,,,,,,,,,
-2015658237,DA_OI_Outfit_AntlerShaman_Color_WhiteBlack,White Black,,,,,,,,,,,,,
282414481,DA_OI_Outfit_AntlerShaman_Color_WhiteGreen,White Green,,,,,,,,,,,,,
567559731,DA_OI_Outfit_AntlerShaman_Headgear,Headgear,,,,,,,,,,,,,
656672814,DA_OI_Outfit_AntlerShaman_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
252199427,DA_OI_Outfit_AntlerShaman_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
460702648,DA_OI_Outfit_AntlerShaman_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
-1590366796,DA_OI_Outfit_AntlerShaman_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1176200523,DA_OI_Outfit_AntlerShaman_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
257360946,DA_OI_Outfit_AntlerShaman_MeshToggle2,MeshToggle2,,,,,,,,,,,,,
-1883329466,DA_OI_Outfit_AntlerShaman_MeshToggle2_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
2113966734,DA_OI_Outfit_AntlerShaman_MeshToggle2_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1156828812,DA_OI_Outfit_AntlerShaman_MeshToggle3,MeshToggle3,,,,,,,,,,,,,
590529079,DA_OI_Outfit_AntlerShaman_MeshToggle3_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1340783308,DA_OI_Outfit_AntlerShaman_MeshToggle3_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
779064918,DA_OI_Outfit_AntlerShaman_MeshToggle4,Mesh Toggle 4,,,,,,,,,,,,,
433598397,DA_OI_Outfit_AntlerShaman_MeshToggle4_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-410130258,DA_OI_Outfit_AntlerShaman_MeshToggle4_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1682309083,DA_OI_Outfit_ArcCore,,,,,,,,,,,,,,
747810384,DA_OI_Outfit_ArcCore_ChestBag,Chest Pouch,Brustbeutel,Bolsa de pecho,Pochette de poitrine,Marsupio,チェストポーチ,가슴팍 파우치,Kieszeń na piersi,Bolsa Peitoral,Чехол на грудь,Göğüs Kesesi,胸包,胸前包,
407499825,DA_OI_Outfit_ArcCore_ChestBag_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1512523393,DA_OI_Outfit_ArcCore_ChestBag_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1292428867,DA_OI_Outfit_ArcCore_Color,Color,,,,,,,,,,,,,
1988431397,DA_OI_Outfit_ArcCore_Color_Basic,Basic,Einfach,Básico,Basique,Base,ベーシック,기본,Zwykłe,Simples,Обычн.,Temel,基础,基本,
429234680,DA_OI_Outfit_ArcCore_Color_Blue,Blue,,,,,,,,,,,,,
532009696,DA_OI_Outfit_ArcCore_Color_Orange,Orange,,,,,,,,,,,,,
793482373,DA_OI_Outfit_ArcCore_Color_Yellow,Yellow,,,,,,,,,,,,,
-990881504,DA_OI_Outfit_ArcCore_Helmet,Helmet,Helm,Casco,Casque,Casco,ヘルメット,헬멧,Kask,Capacete,Шлем,Kask,头盔,頭盔,
2021083274,DA_OI_Outfit_ArcCore_Helmet_NoOuterHelmet,No Outer Helmet,,,,,,,,,,,,,
2019057891,DA_OI_Outfit_ArcCore_Helmet_NoTech,No Tech,,,,,,,,,,,,,
1073075524,DA_OI_Outfit_ArcCore_Helmet_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1109729127,DA_OI_Outfit_ArcCore_Helmet_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-778099757,DA_OI_Outfit_ArcCore_JacketSleeves,Sleeves,Ärmel,Mangas,Manches,Maniche,スリーブ,소매,Rękawy,Mangas,Рукава,Manşetler,袖套,袖子,
1869411481,DA_OI_Outfit_ArcCore_JacketSleeves_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1148467804,DA_OI_Outfit_ArcCore_JacketSleeves_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1484444538,DA_OI_Outfit_ArcCore_Mask,Mask,Maske,Máscara,Masque,Maschera,マスク,마스크,Maska,Máscara,Маска,Maske,面具,面罩,
1986529264,DA_OI_Outfit_ArcCore_Mask_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-578574029,DA_OI_Outfit_ArcCore_Mask_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-444228885,DA_OI_Outfit_ArcCore_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
317302591,DA_OI_Outfit_ArcCore_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1491750428,DA_OI_Outfit_ArcCore_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
1054728074,DA_OI_Outfit_ArcCore_ShoulderPad,Shoulder Pad,Schulterpolster,Hombrera,Épaulette,Spallaccio,ショルダーパッド,어깨 패드,Ochraniacz na bark,Ombreiras,Наплечник,Vatka,肩垫,墊肩,
1827460044,DA_OI_Outfit_ArcCore_ShoulderPad_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1866496038,DA_OI_Outfit_ArcCore_ShoulderPad_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
62552928,DA_OI_Outfit_Aviator,Fiero,,,Col,Collare,アビエーター,칼라,Kołnierz,Colar,Хомут,,项圈,領口,
1357395339,DA_OI_Outfit_Aviator_Color,Color,,,,,,,,,,,,,
-1578704451,DA_OI_Outfit_Aviator_Color_Basic,Basic,Einfach,Básico,Basique,Base,ベーシック,기본,Zwykłe,Simples,Обычн.,Temel,基础,基本,
-2100970921,DA_OI_Outfit_Aviator_Color_BlackWhite,Black White,,,,,,,,,,,,,
-1036561586,DA_OI_Outfit_Aviator_Color_RedGreen,Red Green,Rot-grün,Rojo y verde,Rouge et vert,Verde rosso,レッド・グリーン,레드 그린,Czerwono-zielony,Verde Vermelho,Красно-зеленый,Kırmızı Yeşil,红绿,紅綠,
-1854287259,DA_OI_Outfit_Aviator_Headgear,Headgear,,,,,,,,,,,,,
180419135,DA_OI_Outfit_Aviator_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-604155605,DA_OI_Outfit_Aviator_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
186889785,DA_OI_Outfit_Aviator_Mask,Mask,Maske,Máscara,Masque,Maschera,マスク,마스크,Maska,Máscara,Маска,Maske,面具,面罩,
1092411213,DA_OI_Outfit_Aviator_Mask_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
508439585,DA_OI_Outfit_Aviator_Mask_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
1318519014,DA_OI_Outfit_Aviator_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
37063796,DA_OI_Outfit_Aviator_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-994292149,DA_OI_Outfit_Aviator_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-2017114606,DA_OI_Outfit_Aviator_Scarf,Scarf,Schal,Bufanda,Écharpe,Sciarpa,スカーフ,스카프,Szalik,Cachecol,Шарф,Atkı,围巾,圍巾,
368970528,DA_OI_Outfit_Aviator_Scarf_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
224526353,DA_OI_Outfit_Aviator_Scarf_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
1723879437,DA_OI_Outfit_Beekeeper,Boonie,,Chambergo,Chapeau de brousse,,ブーニー,촌뜨기,Kapelusz,Chapéu Tático,Шляпа пчеловода,Arıcı,奔尼,奔尼帽,
1068526108,DA_OI_Outfit_Beekeeper_Color,Color,,,,,,,,,,,,,
647255138,DA_OI_Outfit_Beekeeper_Color_BlueYellow,Blue Yellow,Blau-gelb,Azul y amarillo,Bleu et jaune,Giallo blu,ブルー・イエロー,블루 옐로,Niebiesko-żółty,Amarelo Azul,Сине-желтый,Mavi Sarı,蓝黄,藍黃,
892576042,DA_OI_Outfit_Beekeeper_Color_CyanOrange,,,,,,,,,,,,,,
-1687726698,DA_OI_Outfit_Beekeeper_Color_GreenOrange,Green Orange,,,,,,,,,,,,,
-1804130002,DA_OI_Outfit_Beekeeper_Headgear,Headgear,,,,,,,,,,,,,
1692365609,DA_OI_Outfit_Beekeeper_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1681529626,DA_OI_Outfit_Beekeeper_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-10872751,DA_OI_Outfit_Beekeeper_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
1852675371,DA_OI_Outfit_Beekeeper_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
220615143,DA_OI_Outfit_Beekeeper_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
2034664098,DA_OI_Outfit_Beekeeper_MeshToggle2,MeshToggle2,,,,,,,,,,,,,
875387393,DA_OI_Outfit_Beekeeper_MeshToggle2_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1841241931,DA_OI_Outfit_Beekeeper_MeshToggle2_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
966075729,DA_OI_Outfit_Beekeeper_MeshToggle3,MeshToggle3,,,,,,,,,,,,,
898229045,DA_OI_Outfit_Beekeeper_MeshToggle3_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-990314563,DA_OI_Outfit_Beekeeper_MeshToggle3_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-922062118,DA_OI_Outfit_Bomber,Striker,Stürmer,Atacante,Frappeur,Attaccante,ストライカー,스트라이커,Napastnik,Atacante,Подрывник,Hamleci,前锋,前鋒,
-578444560,DA_OI_Outfit_Bomber_Color,Color,,,,,,,,,,,,,
-1642395778,DA_OI_Outfit_Bomber_Color_Orange,Orange,,,,,,,,,,,,,
373182740,DA_OI_Outfit_Bomber_Color_Red,Red,,,,,,,,,,,,,
1987830461,DA_OI_Outfit_Bomber_Color_YellowGray,Yellow Gray,,,,,,,,,,,,,
-1312514449,DA_OI_Outfit_Bomber_Gasmask,Gas Mask,Gasmaske,Máscara antigás,Masque à gaz,Maschera antigas,ガスマスク,방독면,Maska gazowa,Máscara de Gás,Противогаз,Gaz Maskesi,防毒面具,防毒面罩,
-1616505845,DA_OI_Outfit_Bomber_Gasmask_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1817273688,DA_OI_Outfit_Bomber_Gasmask_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1899529728,DA_OI_Outfit_Bomber_Helmet,Helmet,Helm,Casco,Casque,Casco,ヘルメット,헬멧,Kask,Capacete,Шлем,Kask,头盔,頭盔,
-230543265,DA_OI_Outfit_Bomber_Helmet_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-395201445,DA_OI_Outfit_Bomber_Helmet_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
187517567,DA_OI_Outfit_Bomber_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
664262935,DA_OI_Outfit_Bomber_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
449354822,DA_OI_Outfit_Bomber_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
156219308,DA_OI_Outfit_Bomber_MeshToggle2,MeshToggle2,,,,,,,,,,,,,
956328025,DA_OI_Outfit_Bomber_MeshToggle2_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
131505618,DA_OI_Outfit_Bomber_MeshToggle2_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
773563887,DA_OI_Outfit_CasualPilot,Aviator,Flieger,Aviador,Aviateur,Aviatore,アビエイター,비행사,Awiator,Aviador,Авиатор,Havacı,飞行员,飛行員,
-868726117,DA_OI_Outfit_CasualPilot_Color,Color,,,,,,,,,,,,,
-1029540104,DA_OI_Outfit_CasualPilot_Color_BlackOrange,Orange Black,Orange-schwarz,Naranja y negro,Orange et noir,Arancione nero,オレンジ・ブラック,오렌지 블랙,Pomarańczowo-czarny,Preto Laranja,Оранжево-черный,Turuncu Siyah,橙黑,橘黑,
-1058148364,DA_OI_Outfit_CasualPilot_Color_RedBlack,Red Black,Rot-schwarz,Rojo y negro,Rouge et noir,Nero rosso,レッド・ブラック,레드 블랙,Czerwono-czarny,Vermelho Preto,Красно-черный,Kırmızı Siyah,红黑,紅黑,
-1418053739,DA_OI_Outfit_CasualPilot_Color_RedWhite,White Red,Weiß-rot,Blanco y rojo,Blanc et rouge,Rosso bianco,ホワイト・レッド,화이트 레드,Biało-czerwony,Vermelho Branco,Бело-красный,Beyaz Kırmızı,白红,白紅,
19054358,DA_OI_Outfit_CasualPilot_Color_WhiteTeal,White Teal,Weiß-blaugrün,Blanco y turquesa,Blanc turquoise,Bianco verde petrolio,ホワイト・ティール,화이트 틸,Biało-turkusowy,Branco e verde azulado,Бело-бирюзовый,Beyaz Camgöbeği,白青,白藍綠,
-1331760043,DA_OI_Outfit_CasualPilot_Color_YellowBlue,Blue Yellow,Blau-gelb,Azul y amarillo,Bleu et jaune,Giallo blu,ブルー・イエロー,블루 옐로,Niebiesko-żółty,Amarelo Azul,Сине-желтый,Mavi Sarı,蓝黄,藍黃,
-1364658463,DA_OI_Outfit_CasualPilot_Headgear,Headgear,,,,,,,,,,,,,
670827838,DA_OI_Outfit_CasualPilot_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1058913308,DA_OI_Outfit_CasualPilot_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-2008308189,DA_OI_Outfit_Cosmonaut,Luna,,,,,ルーナ,루나,,,Луна,,月亮,月神,
1384397223,DA_OI_Outfit_Cosmonaut_Color,Color,,,,,,,,,,,,,
2116530760,DA_OI_Outfit_Cosmonaut_Color_Blue,Blue,,,,,,,,,,,,,
480897323,DA_OI_Outfit_Cosmonaut_Color_Orange,Orange,,,,,,,,,,,,,
-957163065,DA_OI_Outfit_Cosmonaut_Color_White,White,,,,,,,,,,,,,
-669413168,DA_OI_Outfit_Cosmonaut_Headgear,Headgear,,,,,,,,,,,,,
2097482628,DA_OI_Outfit_Cosmonaut_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-33834631,DA_OI_Outfit_Cosmonaut_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
2093947641,DA_OI_Outfit_Cosmonaut_Headgear_Open,Open,Offen,Abierto,Ouvert,Apri,オープン,열기,Otwarte,Abrir,Открыть,Aç,打开,開啟,
-2113928619,DA_OI_Outfit_Cosmonaut_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
813405676,DA_OI_Outfit_Cosmonaut_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
469154055,DA_OI_Outfit_Cosmonaut_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
1719797422,DA_OI_Outfit_Cosmonaut_MeshToggle2,MeshToggle2,,,,,,,,,,,,,
210647814,DA_OI_Outfit_Cosmonaut_MeshToggle2_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1214877651,DA_OI_Outfit_Cosmonaut_MeshToggle2_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1158354732,DA_OI_Outfit_CowboyMissionary,Valente,,,,,ヴァレンテ,발렌테,,,Валенте,,瓦伦特,范倫鐵,
489635859,DA_OI_Outfit_CowboyMissionary_Color,Color,,,,,,,,,,,,,
737841255,DA_OI_Outfit_CowboyMissionary_Color_Beige,Beige,,,,,,,,,,,,,
1290337839,DA_OI_Outfit_CowboyMissionary_Color_Blue,Blue,,,,,,,,,,,,,
1490521478,DA_OI_Outfit_CowboyMissionary_Color_YellowGreen,Green Yellow,Grün-gelb,Verde y amarillo,Vert et jaune,Verde giallo,グリーン・イエロー,그린 옐로,Żółto-zielony,Amarelo Verde,Зелено-желтый,Yeşil Sarı,绿黄,綠黃,
1089799934,DA_OI_Outfit_CowboyMissionary_Headgear,Headgear,,,,,,,,,,,,,
-1626920025,DA_OI_Outfit_CowboyMissionary_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1279568966,DA_OI_Outfit_CowboyMissionary_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
1645214366,DA_OI_Outfit_CowboyMissionary_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
-1506904775,DA_OI_Outfit_CowboyMissionary_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1193145480,DA_OI_Outfit_CowboyMissionary_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
1743504371,DA_OI_Outfit_CowboyMissionary_MeshToggle2,MeshToggle2,,,,,,,,,,,,,
-367515974,DA_OI_Outfit_CowboyMissionary_MeshToggle2_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-85155038,DA_OI_Outfit_CowboyMissionary_MeshToggle2_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
545876505,DA_OI_Outfit_CowboyMissionary_MeshToggle3,MeshToggle3,,,,,,,,,,,,,
-1019346293,DA_OI_Outfit_CowboyMissionary_MeshToggle3_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1646000682,DA_OI_Outfit_CowboyMissionary_MeshToggle3_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-658699031,DA_OI_Outfit_CowboyMissionary_MeshToggle4,Mesh Toggle 4,,,,,,,,,,,,,
1527238147,DA_OI_Outfit_CowboyMissionary_MeshToggle4_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1597575571,DA_OI_Outfit_CowboyMissionary_MeshToggle4_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
138186216,DA_OI_Outfit_Dashwood,Sandveil,Sandschleier,Velo desértico,Voile de sable,Velo di sabbia,サンドヴェール,사막의 베일,Burza piaskowa,Véu de Areia,Песчаная вуаль,Kum Peçesi,沙幕,沙隱,
-204100952,DA_OI_Outfit_Dashwood_Color,Color,,,,,,,,,,,,,
-1489743346,DA_OI_Outfit_Dashwood_Color_Basic,Basic,Einfach,Básico,Basique,Base,ベーシック,기본,Zwykłe,Simples,Обычн.,Temel,基础,基本,
-1223758935,DA_OI_Outfit_Dashwood_Color_BlackSilver,Black Silver,,,,,,,,,,,,,
-1583771035,DA_OI_Outfit_Dashwood_Color_GreenGold,Green Gold,,,,,,,,,,,,,
-773313173,DA_OI_Outfit_Dashwood_Headgear,Headgear,,,,,,,,,,,,,
872284346,DA_OI_Outfit_Dashwood_Headgear_Mask,Mask,Maske,Máscara,Masque,Maschera,マスク,마스크,Maska,Máscara,Маска,Maske,面具,面罩,
-173707729,DA_OI_Outfit_Dashwood_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1623917422,DA_OI_Outfit_Dashwood_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
1620625903,DA_OI_Outfit_Dashwood_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
704051138,DA_OI_Outfit_Dashwood_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1778886136,DA_OI_Outfit_Dashwood_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1810237004,DA_OI_Outfit_Dashwood_MeshToggle2,MeshToggle2,,,,,,,,,,,,,
370095311,DA_OI_Outfit_Dashwood_MeshToggle2_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1807339543,DA_OI_Outfit_Dashwood_MeshToggle2_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1702474193,DA_OI_Outfit_Dashwood_MeshToggle3,MeshToggle3,,,,,,,,,,,,,
1179034067,DA_OI_Outfit_Dashwood_MeshToggle3_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-399556275,DA_OI_Outfit_Dashwood_MeshToggle3_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-337836035,DA_OI_Outfit_DeepSeaDiver,Leviathan,,,Léviathan,Leviatano,リヴァイアサン,레비아단,Lewiatan,Leviatã,Левиафан,Livyatan,利维坦,利維坦,
