asset_id,asset_name,display_name_en,description_en
1847684772,DA_OI_Outfit_GWRanger_Color,Color,
-190813946,DA_OI_Outfit_GWRanger_Color_BrownGreen,Brown Green,
459258431,DA_OI_Outfit_GWRanger_Color_Cyan,Cyan,
-985928623,DA_OI_Outfit_GWRanger_Color_White,White,
-756845964,DA_OI_Outfit_GWRanger_Headgear,Headgear,
-436761160,DA_OI_Outfit_GWRanger_Headgear_Goggles,Goggles,
-418864231,DA_OI_Outfit_GWRanger_Headgear_NoGoggles,No Goggles,
-616800783,DA_OI_Outfit_GWRanger_Headgear_Off,Off,
-363611193,DA_OI_Outfit_GWRanger_Headgear_On,On,
349458645,DA_OI_Outfit_GWRanger_MeshToggle1,MeshToggle1,
400238960,DA_OI_Outfit_GWRanger_MeshToggle1_Long,Long,
560278330,DA_OI_Outfit_GWRanger_MeshToggle1_Short,Short,
-2044310444,DA_OI_Outfit_GWRanger_MeshToggle2,MeshToggle2,
-1289941615,DA_OI_Outfit_GWRanger_MeshToggle2_Off,Off,
2110737053,DA_OI_Outfit_GWRanger_MeshToggle2_On,On,
-1553768363,DA_OI_Outfit_GWRanger_MeshToggle3,MeshToggle3,
1328256331,DA_OI_Outfit_GWRanger_MeshToggle3_Off,Off,
21404299,DA_OI_Outfit_GWRanger_MeshToggle3_On,On,
-823705555,DA_OI_Outfit_Ghillie,Nascosto,
-190070949,DA_OI_Outfit_Ghillie_Color,Color,
1577195896,DA_OI_Outfit_Ghillie_Color_Basic,Basic,
2130940922,DA_OI_Outfit_Ghillie_Color_Black,Black,
-1225052376,DA_OI_Outfit_Ghillie_Color_Green,Green,
-1948063899,DA_OI_Outfit_Ghillie_Color_GreenYellow,Green Yellow,
-526542178,DA_OI_Outfit_Ghillie_Gloves,Gloves,
1056171376,DA_OI_Outfit_Ghillie_Gloves_Attachment,Attachment,
901249889,DA_OI_Outfit_Ghillie_Gloves_Off,Off,
-1803744315,DA_OI_Outfit_Ghillie_Gloves_On,On,
-1884407893,DA_OI_Outfit_Ghillie_Hood,Hood,
-282239206,DA_OI_Outfit_Ghillie_Hood_Off,Off,
-1062478924,DA_OI_Outfit_Ghillie_Hood_On,On,
538273508,DA_OI_Outfit_Ghillie_Mask,Mask,
611549990,DA_OI_Outfit_Ghillie_Mask_Off,Off,
373743604,DA_OI_Outfit_Ghillie_Mask_On,On,
-492655717,DA_OI_Outfit_Ghillie_Mask_Open,Open,
2134439702,DA_OI_Outfit_Ghillie_MeshToggle1,MeshToggle1,
535125629,DA_OI_Outfit_Ghillie_MeshToggle1_NoOuter,No Outer,
567064414,DA_OI_Outfit_Ghillie_MeshToggle1_Off,Off,
-2026353740,DA_OI_Outfit_Ghillie_MeshToggle1_On,On,
-1530877781,DA_OI_Outfit_Ghillie_MeshToggle1_Open,Open,
2125381878,DA_OI_Outfit_Ghillie_MeshToggle4,Mesh Toggle 4,
61643686,DA_OI_Outfit_Ghillie_MeshToggle4_NoTech,No Tech,
382799445,DA_OI_Outfit_Ghillie_MeshToggle4_Off,Off,
-678372742,DA_OI_Outfit_Ghillie_MeshToggle4_On,On,
-1077870333,DA_OI_Outfit_Ghillie_MeshToggle5,,
-106021575,DA_OI_Outfit_Ghillie_MeshToggle5_Off,Off,
1662197945,DA_OI_Outfit_Ghillie_MeshToggle5_On,On,
572665710,DA_OI_Outfit_Goalie,Goalie,
-960908718,DA_OI_Outfit_Goalie_Color,Color,
-173311004,DA_OI_Outfit_Goalie_Color_Basic,Basic,
2013837969,DA_OI_Outfit_Goalie_Color_CyanWhite,,
143492008,DA_OI_Outfit_Goalie_Color_GreenWhite,Green White,
743365934,DA_OI_Outfit_Goalie_Color_YellowBlack,Yellow Black,
-36035856,DA_OI_Outfit_Goalie_Headgear,Headgear,
-742044292,DA_OI_Outfit_Goalie_Headgear_Off,Off,
1047213473,DA_OI_Outfit_Goalie_Headgear_On,On,
305829133,DA_OI_Outfit_Goalie_Headgear_VisorUp,Visor Up,
1058171131,DA_OI_Outfit_Goalie_MeshToggle1,MeshToggle1,
-1862754619,DA_OI_Outfit_Goalie_MeshToggle1_Off,Off,
-1891127514,DA_OI_Outfit_Goalie_MeshToggle1_On,On,
-1925917144,DA_OI_Outfit_Goalie_MeshToggle2,MeshToggle2,
-322960297,DA_OI_Outfit_Goalie_MeshToggle2_Off,Off,
1517895029,DA_OI_Outfit_Goalie_MeshToggle2_On,On,
811623435,DA_OI_Outfit_Goalie_Shirt,,
-1327579751,DA_OI_Outfit_Goalie_Shirt_Off,Off,
574103940,DA_OI_Outfit_Goalie_Shirt_On,On,
1417726946,DA_OI_Outfit_Goalie_Visor,Visor,
1257843075,DA_OI_Outfit_Goalie_Visor_Off,Off,
1213117304,DA_OI_Outfit_Goalie_Visor_On,On,
283785507,DA_OI_Outfit_GrandRacer,Torque,
-193937689,DA_OI_Outfit_GrandRacer_Color,Color,
1635026386,DA_OI_Outfit_GrandRacer_Color_Basic,Basic,
1680150458,DA_OI_Outfit_GrandRacer_Color_Red,Red,
253734133,DA_OI_Outfit_GrandRacer_Color_White,White,
-1308743306,DA_OI_Outfit_GrandRacer_Headgear,Headgear,
-1045337687,DA_OI_Outfit_GrandRacer_Headgear_Off,Off,
-329556380,DA_OI_Outfit_GrandRacer_Headgear_On,On,
1343970847,DA_OI_Outfit_GrandRacer_Headgear_VisorUp,Visor Up,
-1232908370,DA_OI_Outfit_GrandRacer_MeshToggle1,MeshToggle1,
-1593900710,DA_OI_Outfit_GrandRacer_MeshToggle1_Off,Off,
-337222395,DA_OI_Outfit_GrandRacer_MeshToggle1_On,On,
290503689,DA_OI_Outfit_GrandRacer_MeshToggle2,MeshToggle2,
1693002959,DA_OI_Outfit_GrandRacer_MeshToggle2_Off,Off,
830370712,DA_OI_Outfit_GrandRacer_MeshToggle2_On,On,
1517482374,DA_OI_Outfit_GrandRacer_MeshToggle3,MeshToggle3,
1718104996,DA_OI_Outfit_GrandRacer_MeshToggle3_Off,Off,
-1068223609,DA_OI_Outfit_GrandRacer_MeshToggle3_On,On,
-967672241,DA_OI_Outfit_GrandRacer_MeshToggle4,Mesh Toggle 4,
2051595348,DA_OI_Outfit_GrandRacer_MeshToggle4_Off,Off,
-1459186382,DA_OI_Outfit_GrandRacer_MeshToggle4_On,On,
-314065441,DA_OI_Outfit_GrandRacer_MeshToggle5,,
2109842342,DA_OI_Outfit_GrandRacer_MeshToggle5_Off,Off,
-1198467777,DA_OI_Outfit_GrandRacer_MeshToggle5_On,On,
-330744802,DA_OI_Outfit_Greenhorn,Patrol,
948845503,DA_OI_Outfit_Greenhorn_Color,Color,
498800309,DA_OI_Outfit_Greenhorn_Color_BrownOrange_Persistence,,
-1864654464,DA_OI_Outfit_Greenhorn_Color_GreenWhite,Green White,
-566005407,DA_OI_Outfit_Greenhorn_Color_RedWhite,White Red,
-627403025,DA_OI_Outfit_Greenhorn_Headgear,Headgear,
706431782,DA_OI_Outfit_Greenhorn_Headgear_Off,Off,
183156034,DA_OI_Outfit_Greenhorn_Headgear_On,On,
301654889,DA_OI_Outfit_Gsuit,G-Suit,
1364954585,DA_OI_Outfit_Gsuit_Color,Color,
1449053159,DA_OI_Outfit_Gsuit_Color_Blue,Blue,
-1740732726,DA_OI_Outfit_Gsuit_Color_Grey,Gray,
-95653671,DA_OI_Outfit_Gsuit_Color_White,White,
-803599174,DA_OI_Outfit_Gsuit_Headgear,Headgear,
-2139366001,DA_OI_Outfit_Gsuit_Headgear_NoOuterHelmet,No Outer Helmet,
931112434,DA_OI_Outfit_Gsuit_Headgear_Off,Off,
1317569497,DA_OI_Outfit_Gsuit_Headgear_On,On,
-1140563261,DA_OI_Outfit_Gsuit_Headgear_Visor,Visor,
-1368221413,DA_OI_Outfit_Gsuit_MeshToggle1,MeshToggle1,
-225892643,DA_OI_Outfit_Gsuit_MeshToggle1_Off,Off,
-787657989,DA_OI_Outfit_Gsuit_MeshToggle1_On,On,
2084012458,DA_OI_Outfit_Gsuit_MeshToggle2,MeshToggle2,
2057986988,DA_OI_Outfit_Gsuit_MeshToggle2_Off,Off,
-1265348629,DA_OI_Outfit_Gsuit_MeshToggle2_On,On,
1035518432,DA_OI_Outfit_Helix,Helix,
-1423790726,DA_OI_Outfit_Helix_Color,Color,
-115197701,DA_OI_Outfit_Helix_Color_Basic,Basic,
-36743193,DA_OI_Outfit_Helix_Color_BlackGreen,Black Green,
-16689608,DA_OI_Outfit_Helix_Color_WhiteBlack,White Black,
-615620667,DA_OI_Outfit_Helix_Headscarf,Scarf,
-367411646,DA_OI_Outfit_Helix_Headscarf_Off,Off,
623832225,DA_OI_Outfit_Helix_Headscarf_ScarfDown,Scarf,
-137860831,DA_OI_Outfit_Helix_Headscarf_ScarfUp,Scarf,
-1635257826,DA_OI_Outfit_Helix_Helmet,Helmet,
-59215105,DA_OI_Outfit_Helix_Helmet_FaceHalfOpen,,
-1059027058,DA_OI_Outfit_Helix_Helmet_FaceOpen,,
-1780015527,DA_OI_Outfit_Helix_Helmet_MouthOff,Mouth Piece Off,
-2072781892,DA_OI_Outfit_Helix_Helmet_Off,Off,
-288636000,DA_OI_Outfit_Helix_Helmet_On,On,
-337598313,DA_OI_Outfit_Helix_Pants,Pants,
-1821831850,DA_OI_Outfit_Helix_Pants_Pant,Pants,
448355035,DA_OI_Outfit_Helix_Pants_Shorts,Shorts,
-1857576593,DA_OI_Outfit_Helix_Pauldron,Pauldron,
-445305920,DA_OI_Outfit_Helix_Pauldron_Off,Off,
1329983819,DA_OI_Outfit_Helix_Pauldron_On,On,
-1300567449,DA_OI_Outfit_Helix_ShoulderPad,Shoulder Pad,
1936308979,DA_OI_Outfit_Helix_ShoulderPad_Off,Off,
1181100159,DA_OI_Outfit_Helix_ShoulderPad_On,On,
-1656650897,DA_OI_Outfit_Helix_SideBag,,
1110228135,DA_OI_Outfit_Helix_SideBag_Off,Off,
1679985423,DA_OI_Outfit_Helix_SideBag_On,On,
451547545,DA_OI_Outfit_Helix_TechBox,Tech Box,
-74835477,DA_OI_Outfit_Helix_TechBox_Off,Off,
-1331053827,DA_OI_Outfit_Helix_TechBox_On,On,
-854400478,DA_OI_Outfit_HiTechHiker,Trailbyte,
401311301,DA_OI_Outfit_HiTechHiker_Color,Color,
504403158257942716,DA_OI_Outfit_HiTechHiker_Color,Color,
-1189523372,DA_OI_Outfit_HiTechHiker_Color_BlueCamo,Blue Camo,
576460752302501243,DA_OI_Outfit_HiTechHiker_Color_BlueCamo,Blue Camo,
-1989783211,DA_OI_Outfit_HiTechHiker_Color_Orange,Orange,
576460752296484156,DA_OI_Outfit_HiTechHiker_Color_Orange,Orange,
-1358396397,DA_OI_Outfit_HiTechHiker_Color_Teal,Teal,
504403158267856630,DA_OI_Outfit_HiTechHiker_Color_Teal,Teal,
357342340,DA_OI_Outfit_HiTechHiker_Color_White,White,
576460752299997852,DA_OI_Outfit_HiTechHiker_Color_White,White,
1868941540,DA_OI_Outfit_HiTechHiker_Color_YellowCamo,Yellow Camo,
504403158269964648,DA_OI_Outfit_HiTechHiker_Color_YellowCamo,Yellow Camo,
78302893,DA_OI_Outfit_HiTechHiker_Headgear,Headgear,
432345564229420051,DA_OI_Outfit_HiTechHiker_Headgear,Headgear,
45021633,DA_OI_Outfit_HiTechHiker_Headgear_Off,Off,
648518346345236343,DA_OI_Outfit_HiTechHiker_Headgear_Off,Off,
1613312221,DA_OI_Outfit_HiTechHiker_Headgear_On,On,
504403158271108371,DA_OI_Outfit_HiTechHiker_Headgear_On,On,
847316320,DA_OI_Outfit_HiTechHiker_MeshToggle1,MeshToggle1,
504403158257609918,DA_OI_Outfit_HiTechHiker_MeshToggle1,,
798463210,DA_OI_Outfit_HiTechHiker_MeshToggle1_Off,Off,
576460752299673121,DA_OI_Outfit_HiTechHiker_MeshToggle1_Off,Off,
-545128771,DA_OI_Outfit_HiTechHiker_MeshToggle1_On,On,
504403158266037368,DA_OI_Outfit_HiTechHiker_MeshToggle1_On,On,
-693435897,DA_OI_Outfit_HiTechHiker_MeshToggle2,MeshToggle2,
1745241796,DA_OI_Outfit_HiTechHiker_MeshToggle2_Off,Off,
529860516,DA_OI_Outfit_HiTechHiker_MeshToggle2_On,On,
-753561069,DA_OI_Outfit_HiTechHiker_MeshToggle3,MeshToggle3,
2059723850,DA_OI_Outfit_HiTechHiker_MeshToggle3_Off,Off,
906655412,DA_OI_Outfit_HiTechHiker_MeshToggle3_On,On,
-36081394,DA_OI_Outfit_HiTechHiker_MeshToggle4,Mesh Toggle 4,
395923757,DA_OI_Outfit_HiTechHiker_MeshToggle4_Off,Off,
-2055560736,DA_OI_Outfit_HiTechHiker_MeshToggle4_On,On,
-2030991977,DA_OI_Outfit_Hoplomachus,Triumph,
-1896648062,DA_OI_Outfit_Hoplomachus_Color,Color,
1427672951,DA_OI_Outfit_Hoplomachus_Color_BlackGreen,Black Green,
-989609060,DA_OI_Outfit_Hoplomachus_Color_Red,Red,
-1194754303,DA_OI_Outfit_Hoplomachus_Color_WhiteBlue,White Blue,
-1425484624,DA_OI_Outfit_Hoplomachus_Headgear,Headgear,
574634605,DA_OI_Outfit_Hoplomachus_Headgear_HelmetOnly,Helmet Only,
58232678,DA_OI_Outfit_Hoplomachus_Headgear_NoAntenna,No Antenna,
-1439540700,DA_OI_Outfit_Hoplomachus_Headgear_NoRim,No Rim,
1740758568,DA_OI_Outfit_Hoplomachus_Headgear_NoVisor,No Visor,
-827636531,DA_OI_Outfit_Hoplomachus_Headgear_Off,Off,
-1013027276,DA_OI_Outfit_Hoplomachus_Headgear_On,On,
977803383,DA_OI_Outfit_Hoplomachus_MeshToggle1,,
-584265600,DA_OI_Outfit_Hoplomachus_MeshToggle1_Off,Off,
1963504442,DA_OI_Outfit_Hoplomachus_MeshToggle1_On,On,
-1164226952,DA_OI_Outfit_Hoplomachus_MeshToggle2,,
-1129850674,DA_OI_Outfit_Hoplomachus_MeshToggle2_Lower,,
-1628741829,DA_OI_Outfit_Hoplomachus_MeshToggle2_Off,Off,
1123116925,DA_OI_Outfit_Hoplomachus_MeshToggle2_On,On,
-202591272,DA_OI_Outfit_Hoplomachus_MeshToggle2_Upper,,
1489505671,DA_OI_Outfit_Hoplomachus_MeshToggle3,,
-1968461626,DA_OI_Outfit_Hoplomachus_MeshToggle3_BeltOnly,Belt Only,
-177444823,DA_OI_Outfit_Hoplomachus_MeshToggle3_Off,Off,
-1762372412,DA_OI_Outfit_Hoplomachus_MeshToggle3_On,On,
790331296,DA_OI_Outfit_Hoplomachus_MeshToggle4,,
-382344010,DA_OI_Outfit_Hoplomachus_MeshToggle4_Off,Off,
2076212285,DA_OI_Outfit_Hoplomachus_MeshToggle4_On,On,
-835905618,DA_OI_Outfit_HornetHunter,Hornet Hunter,
-899616775,DA_OI_Outfit_HornetHunter_Color,Color,
1626643489,DA_OI_Outfit_HornetHunter_Color_Basic,Basic,
-1550155911,DA_OI_Outfit_HornetHunter_Color_GreenBeige,,
1753109098,DA_OI_Outfit_HornetHunter_Color_WhiteOrange,,
251278234,DA_OI_Outfit_HornetHunter_Gauntlet,Gauntlet,
1815233737,DA_OI_Outfit_HornetHunter_Gauntlet_Off,Off,
1678228467,DA_OI_Outfit_HornetHunter_Gauntlet_On,On,
450020685,DA_OI_Outfit_HornetHunter_Helmet,Helmet,
-980376532,DA_OI_Outfit_HornetHunter_Helmet_NoOuter,No Outer,
-1118758290,DA_OI_Outfit_HornetHunter_Helmet_NoOuterHelmet,No Outer Helmet,
940853129,DA_OI_Outfit_HornetHunter_Helmet_Off,Off,
1910106881,DA_OI_Outfit_HornetHunter_Helmet_On,On,
2003098940,DA_OI_Outfit_HornetHunter_Jacket,Jacket,
995228402,DA_OI_Outfit_HornetHunter_Jacket_Off,Off,
-236204788,DA_OI_Outfit_HornetHunter_Jacket_On,On,
-1634153173,DA_OI_Outfit_HornetHunter_Pauldron,Pauldron,
511810329,DA_OI_Outfit_HornetHunter_Pauldron_Off,Off,
-598005145,DA_OI_Outfit_HornetHunter_Pauldron_On,On,
-1554597673,DA_OI_Outfit_HornetHunter_TechArm,Arm Tech,
851409520,DA_OI_Outfit_HornetHunter_TechArm_Off,Off,
-866199038,DA_OI_Outfit_HornetHunter_TechArm_On,On,
1221976053,DA_OI_Outfit_HornetHunter_WaistCloth,,
-816151547,DA_OI_Outfit_HornetHunter_WaistCloth_Off,Off,
-1954840977,DA_OI_Outfit_HornetHunter_WaistCloth_On,On,
282128931,DA_OI_Outfit_HornetHunter_WaistCloth_pipewrench,Pipewrench,
-1561056263,DA_OI_Outfit_Hornveil,Saltwalker,
-816438250,DA_OI_Outfit_Hornveil_Color,Color,
-1665768070,DA_OI_Outfit_Hornveil_Color_Basic,Basic,
214902267,DA_OI_Outfit_Hornveil_Color_BlackRed,,
491371905,DA_OI_Outfit_Hornveil_Color_GreenCamo,Green Camo,
460974152,DA_OI_Outfit_Hornveil_Color_WhiteGreen,White Green,
-1926941311,DA_OI_Outfit_Hornveil_Helmet,Helmet,
-981048069,DA_OI_Outfit_Hornveil_Helmet_FringesOff,,
1373020157,DA_OI_Outfit_Hornveil_Helmet_HoodOff,,
-1176467682,DA_OI_Outfit_Hornveil_Helmet_Off,Off,
1444559057,DA_OI_Outfit_Hornveil_Helmet_On,On,
-2136437061,DA_OI_Outfit_Hornveil_Leatherbag,Leather Bag,
-576933155,DA_OI_Outfit_Hornveil_Leatherbag_Off,Off,
-1453285060,DA_OI_Outfit_Hornveil_Leatherbag_On,On,
-183408588,DA_OI_Outfit_Hornveil_Scarf,Scarf,
1824744667,DA_OI_Outfit_Hornveil_Scarf_Off,Off,
741737289,DA_OI_Outfit_Hornveil_Scarf_On,On,
-1397485822,DA_OI_Outfit_Hornveil_ShoulderPad,Shoulder Pad,
-672713544,DA_OI_Outfit_Hornveil_ShoulderPad_Off,Off,
1831835233,DA_OI_Outfit_Hornveil_ShoulderPad_On,On,
-984290723,DA_OI_Outfit_Hornveil_ShoulderpadSkull,,
1278974088,DA_OI_Outfit_Hornveil_ShoulderpadSkull_ClothOff,,
-1872740612,DA_OI_Outfit_Hornveil_ShoulderpadSkull_Off,Off,
54293288,DA_OI_Outfit_Hornveil_ShoulderpadSkull_On,On,
1668088411,DA_OI_Outfit_Hornveil_Sleeves,Sleeves,
-935157418,DA_OI_Outfit_Hornveil_Sleeves_Off,Off,
-531318835,DA_OI_Outfit_Hornveil_Sleeves_On,On,
1402964174,DA_OI_Outfit_Hornveil_Speakerbag,Speaker Bag,
595153011,DA_OI_Outfit_Hornveil_Speakerbag_Off,Off,
-638428991,DA_OI_Outfit_Hornveil_Speakerbag_On,On,
-701258646,DA_OI_Outfit_Huntsman,Huntsman,
-764942860,DA_OI_Outfit_Huntsman_Color,Color,
-455966676,DA_OI_Outfit_Huntsman_Color_Basic,Basic,
1758799461,DA_OI_Outfit_Huntsman_Color_Black,Black,
-926476080,DA_OI_Outfit_Huntsman_Color_BlueGrey,Blue Gray,
-1312224726,DA_OI_Outfit_Huntsman_Color_GreenCamo,Green Camo,
-1792170424,DA_OI_Outfit_Huntsman_Color_WhiteRed,White Red,
578860577,DA_OI_Outfit_Huntsman_Headgear,Headgear,
-1983568637,DA_OI_Outfit_Huntsman_Headgear_Off,Off,
1317833747,DA_OI_Outfit_Huntsman_Headgear_On,On,
-920029738,DA_OI_Outfit_Huntsman_MeshToggle1,MeshToggle1,
1817582253,DA_OI_Outfit_Huntsman_MeshToggle1_Off,Off,
-2107216081,DA_OI_Outfit_Huntsman_MeshToggle1_On,On,
396557069,DA_OI_Outfit_Huntsman_MeshToggle2,MeshToggle2,
-1487038531,DA_OI_Outfit_Huntsman_MeshToggle2_Off,Off,
-1857324103,DA_OI_Outfit_Huntsman_MeshToggle2_On,On,
1928641801,DA_OI_Outfit_Huntsman_MeshToggle3,MeshToggle3,
1263215371,DA_OI_Outfit_Huntsman_MeshToggle3_Off,Off,
-61057775,DA_OI_Outfit_Huntsman_MeshToggle3_On,On,
1292842430,DA_OI_Outfit_Huntsman_MeshToggle4,Mesh Toggle 4,
-1488484436,DA_OI_Outfit_Huntsman_MeshToggle4_Off,Off,
304196507,DA_OI_Outfit_Huntsman_MeshToggle4_On,On,
795988389,DA_OI_Outfit_HydroScav,Bog Walker,
626574973,DA_OI_Outfit_HydroScav_Color,Color,
-413346833,DA_OI_Outfit_HydroScav_Color_Cyan,Cyan,
1953855837,DA_OI_Outfit_HydroScav_Color_CyanBlack,,
833121187,DA_OI_Outfit_HydroScav_Color_GreenCamo,Green Camo,
-197438700,DA_OI_Outfit_HydroScav_Color_Orange,Orange,
314077500,DA_OI_Outfit_HydroScav_Color_Purple,Purple,
-835373151,DA_OI_Outfit_HydroScav_Headgear,Headgear,
1054388189,DA_OI_Outfit_HydroScav_Headgear_NoVisor,No Visor,
413793690,DA_OI_Outfit_HydroScav_Headgear_Off,Off,
-766813566,DA_OI_Outfit_HydroScav_Headgear_On,On,
338173914,DA_OI_Outfit_HydroScav_MeshToggle1,MeshToggle1,
-409919568,DA_OI_Outfit_HydroScav_MeshToggle1_Off,Off,
-313689924,DA_OI_Outfit_HydroScav_MeshToggle1_On,On,
679192046,DA_OI_Outfit_HydroScav_MeshToggle2,MeshToggle2,
-1125488085,DA_OI_Outfit_HydroScav_MeshToggle2_Off,Off,
1023412081,DA_OI_Outfit_HydroScav_MeshToggle2_On,On,
1045504466,DA_OI_Outfit_HydroScav_MeshToggle3,MeshToggle3,
-1267474312,DA_OI_Outfit_HydroScav_MeshToggle3_HoodDown,Hood Down,
-1873315746,DA_OI_Outfit_HydroScav_MeshToggle3_HoodUp,Hood Up,
392758538,DA_OI_Outfit_Janitor,Warden,
938296245,DA_OI_Outfit_Janitor_Color,Color,
358391009,DA_OI_Outfit_Janitor_Color_Blue,Blue,
107613301,DA_OI_Outfit_Janitor_Color_Brown,Brown,
-180038169,DA_OI_Outfit_Janitor_Color_PatchWorkBlue,Patchwork,
495512852,DA_OI_Outfit_Janitor_Color_SportBlue,Sport,
-2016539036,DA_OI_Outfit_Janitor_Color_White,White,
-1849367400,DA_OI_Outfit_Janitor_Headgear,Headgear,
-592536029,DA_OI_Outfit_Janitor_Headgear_Off,Off,
-734724819,DA_OI_Outfit_Janitor_Headgear_On,On,
1463867410,DA_OI_Outfit_JetPilot_Color_Basic_Persistence,Basic,
-339721707,DA_OI_Outfit_JetPilot_Color_Beige,Beige,
-1328635296,DA_OI_Outfit_JetPilot_Color_Green,Green,
-102355747,DA_OI_Outfit_JetPilot_Color_Persistence,Color,
647141957,DA_OI_Outfit_JetPilot_Headgear_NoVisor,No Visor,
-1781502450,DA_OI_Outfit_JetPilot_Headgear_Off_Persistence,Off,
302401794,DA_OI_Outfit_JetPilot_Headgear_On,On,
-417458403,DA_OI_Outfit_JetPilot_Headgear_Persistence,Headgear,
766998799,DA_OI_Outfit_JetPilot_MeshToggle1_Off,Off,
-692912982,DA_OI_Outfit_JetPilot_MeshToggle1_On_Persistence,On,
302938079,DA_OI_Outfit_JetPilot_MeshToggle1_Persistence,MeshToggle1,
856855407,DA_OI_Outfit_JetPilot_MeshToggle2_Off,Off,
61590174,DA_OI_Outfit_JetPilot_MeshToggle2_On_Persistence,On,
-1603900069,DA_OI_Outfit_JetPilot_MeshToggle2_Persistence,MeshToggle2,
683850899,DA_OI_Outfit_JetPilot_MeshToggle3_Off,Off,
1522320968,DA_OI_Outfit_JetPilot_MeshToggle3_On_Persistence,On,
727240509,DA_OI_Outfit_JetPilot_MeshToggle3_Persistence,MeshToggle3,
-1211589775,DA_OI_Outfit_JetPilot_MeshToggle4_Off,Off,
616115414,DA_OI_Outfit_JetPilot_MeshToggle4_On_Persistence,On,
1242439816,DA_OI_Outfit_JetPilot_MeshToggle4_Persistence,Mesh Toggle 4,
1817910131,DA_OI_Outfit_JetPilot_Persistence,Aeronaut,
-1135802747,DA_OI_Outfit_Jukebox,Cavalier,
1907524309,DA_OI_Outfit_Jukebox_Color,Color,
1042734318,DA_OI_Outfit_Jukebox_Color_Blue,Blue,
489484091,DA_OI_Outfit_Jukebox_Color_Red,Red,
844098598,DA_OI_Outfit_Jukebox_Color_Yellow,Yellow,
-1097319068,DA_OI_Outfit_Jukebox_Glasses,Glasses,
2096069607,DA_OI_Outfit_Jukebox_Glasses_Off,Off,
1900526508,DA_OI_Outfit_Jukebox_Glasses_On,On,
844264968,DA_OI_Outfit_Jukebox_Headgear,Headgear,
1754949156,DA_OI_Outfit_Jukebox_Headgear_Off,Off,
2107192245,DA_OI_Outfit_Jukebox_Headgear_On,On,
1373394816,DA_OI_Outfit_Jukebox_MeshToggle1,MeshToggle1,
1858787246,DA_OI_Outfit_Jukebox_MeshToggle1_Off,Off,
-1381612102,DA_OI_Outfit_Jukebox_MeshToggle1_On,On,
-1756433692,DA_OI_Outfit_Jukebox_MeshToggle2,MeshToggle2,
734059876,DA_OI_Outfit_Jukebox_MeshToggle2_Off,Off,
-1585822965,DA_OI_Outfit_Jukebox_MeshToggle2_On,On,
37576507,DA_OI_Outfit_Jukebox_MeshToggle3,MeshToggle3,
-1999862955,DA_OI_Outfit_Jukebox_MeshToggle3_Off,Off,
1632456658,DA_OI_Outfit_Jukebox_MeshToggle3_On,On,
-2088262734,DA_OI_Outfit_Lemans,Ryder,
-148166189,DA_OI_Outfit_Lemans_Color,Color,
-1589207983,DA_OI_Outfit_Lemans_Color_BlackOrange,Orange Black,
-427771354,DA_OI_Outfit_Lemans_Color_Blue,Blue,
-928475232,DA_OI_Outfit_Lemans_Color_Red,Red,
44362839,DA_OI_Outfit_Lemans_Color_WhiteOrange_Persistence,,
-267050383,DA_OI_Outfit_Lemans_Color_WhiteRed,White Red,
1374984629,DA_OI_Outfit_Lemans_Color_Yellow,Yellow,
-1182593423,DA_OI_Outfit_Lemans_Gasmask,Gas Mask,
1163250113,DA_OI_Outfit_Lemans_Gasmask_Off,Off,
-1290478685,DA_OI_Outfit_Lemans_Gasmask_On,On,
776728201,DA_OI_Outfit_Lemans_Goggles,Goggles,
1271659221,DA_OI_Outfit_Lemans_Goggles_Off,Off,
-1417796210,DA_OI_Outfit_Lemans_Goggles_On,On,
404453443,DA_OI_Outfit_Lemans_Headgear,Headgear,
-1271292832,DA_OI_Outfit_Lemans_Headgear_Off,Off,
-2108890624,DA_OI_Outfit_Lemans_Headgear_On,On,
1608571702,DA_OI_Outfit_Lemans_Helmet,Helmet,
389657367,DA_OI_Outfit_Lemans_Helmet_Off,Off,
-1275555503,DA_OI_Outfit_Lemans_Helmet_On,On,
-1015531579,DA_OI_Outfit_Loomer,Roamer,
2051245470,DA_OI_Outfit_Loomer_Armor,Armor,
-1638473178,DA_OI_Outfit_Loomer_Armor_Off,Off,
1280683960,DA_OI_Outfit_Loomer_Armor_On,On,
736658936,DA_OI_Outfit_Loomer_Balaclava,Balaclava,
1430922461,DA_OI_Outfit_Loomer_Balaclava_Off,Off,
-1199234368,DA_OI_Outfit_Loomer_Balaclava_On,On,
-7154617,DA_OI_Outfit_Loomer_Color,Color,
-1683726059,DA_OI_Outfit_Loomer_Color_Black,Black,
-1818299945,DA_OI_Outfit_Loomer_Color_Default,Default,
158177812,DA_OI_Outfit_Loomer_Color_White,White,
-2122424799,DA_OI_Outfit_Loomer_Fur,Fur,
879223874,DA_OI_Outfit_Loomer_Fur_Off,Off,
291539789,DA_OI_Outfit_Loomer_Fur_On,On,
-1682914213,DA_OI_Outfit_Loomer_Goggles,Goggles,
625160413,DA_OI_Outfit_Loomer_Goggles_Off,Off,
-1740836787,DA_OI_Outfit_Loomer_Goggles_On,On,
1902391247,DA_OI_Outfit_Loomer_Helmet,Helmet,
-101429654,DA_OI_Outfit_Loomer_Helmet_Off,Off,
1440081506,DA_OI_Outfit_Loomer_Helmet_On,On,
