asset_id,asset_name,display_name_en,description_en
442735383,DA_OI_Outfit_Mountaineer_Headgear_Goggles,Goggles,
-2012443122,DA_OI_Outfit_Pauldroid_Goggles,Goggles,
-1688118013,DA_OI_Outfit_Pirate_Goggles,Goggles,
73619125,DA_OI_Outfit_ScourgeRider_Goggles,Goggles,
9973755,DA_OI_Outfit_Vale_Goggles,Goggles,
1570288095,DA_OI_Outfit_Welder_Headgear_Goggles,Goggles,
-693729620,DA_OI_Outfit_Wrapper_Goggles,Goggles,
-1338374031,DA_CharacterSkill_HealingStaminaRegen,Good As New,{0}% Increased Stamina Regen
-1353065171,DA_OI_BackpackCharm_Gourd_01_A,Gourd,
-523619343,DA_OI_BackpackAttachment_GrainSack_01_A,Grain Sack,
-631032368,DA_Item_Salvage_TorchGinger,Great Mullein,Used to craft medical supplies.
1545658118,DA_OI_BackpackContainer_ArcPack_Color_Green,Green,
1383936873,DA_OI_BackpackContainer_Duffelbag_Color_Green,Green,
13398900,DA_OI_BackpackContainer_Hardcase_Color_Green,Green,
2065035089,DA_OI_BackpackContainer_TacticalBag_Color_Green,Green,
1586941902,DA_OI_BackpackContainer_Toolbox_Color_Green,Green,
-858741486,DA_OI_BackpackContainer_Utility_Color_Green,Green,
-608122409,DA_OI_Hair_MiddleFade_Color_Green,Green,
-1805845756,DA_OI_Outfit_AgileAstronaut_Color_Green,Green,
1198899950,DA_OI_Outfit_Driftcoat_Color_Green,Green,
-347284221,DA_OI_Outfit_Explorer_Color_Green,Green,
-1266447293,DA_OI_Outfit_Fencer_Color_Green,Green,
-1225052376,DA_OI_Outfit_Ghillie_Color_Green,Green,
-1328635296,DA_OI_Outfit_JetPilot_Color_Green,Green,
184818602,DA_OI_Outfit_Recruit_Color_Green,Green,
1114071514,DA_OI_Outfit_Shroud_Color_Green,Green,
-183959746,DA_OI_Outfit_Vanguard_Color_Green,Green,
-1535813943,DA_OI_Outfit_Welder_Color_Green,Green,
-2075237908,DA_OI_Outfit_Drafty_Color_GreenBlack,Green Black,
2027679022,DA_OI_Outfit_Dweller_Color_GreenBlack,Green Black,
-1583771035,DA_OI_Outfit_Dashwood_Color_GreenGold,Green Gold,
-1318412075,DA_Item_Throwable_Glowstick_Green,Green Light Stick,A throwable chemical light that illuminates the area around it.
-45026278,DA_Item_Recipe_GreenGlowstickRecipe,Green Light Stick Blueprint,Lets you craft a Light Stick
-1389069418,DA_OI_Unlock_CraftGreenGlowstick,Green Light Stick Blueprint,Lets you craft a Light Stick
-1687726698,DA_OI_Outfit_Beekeeper_Color_GreenOrange,Green Orange,
1257419155,DA_OI_Outfit_Pauldroid_Color_GreenOrange,Green Orange,
2035667857,DA_OI_BackpackContainer_Survival_Color_GreenRed,Green Red,
-357701040,DA_OI_Outfit_Mountaineer_Color_GreenRed,Green Red,
811459932,DA_OI_Outfit_Recon_Color_GreenRed,Green Red,
-1764546520,DA_OI_Outfit_Yarnface_Color_GreenRed,Green Red,
143492008,DA_OI_Outfit_Goalie_Color_GreenWhite,Green White,
-1864654464,DA_OI_Outfit_Greenhorn_Color_GreenWhite,Green White,
-1389765532,DA_OI_Outfit_Angler_Color_YellowGreen,Green Yellow,
1490521478,DA_OI_Outfit_CowboyMissionary_Color_YellowGreen,Green Yellow,
1913237008,DA_OI_Outfit_Expeditioner_Color_YellowGreen,Green Yellow,
-648916213,DA_OI_Outfit_Stealth_Color_GreenYellow,Green Yellow,
1961280641,DA_Emote_Greet,Greet,
1353579183,DA_OI_BackpackContainer_ArcPack_Color_Grey,Grey,
1194418813,DA_OI_BackpackContainer_Barrel_Color_Grey,Grey,
-1196642210,DA_OI_BackpackContainer_Hardcase_Color_Grey,Grey,
2012775990,DA_OI_BackpackContainer_OxygenTank_Color_Grey,Grey,
1307179410,DA_OI_BackpackContainer_Scout_Color_Grey,Grey,
-727999826,DA_OI_BackpackContainer_TechBag_Color_Grey,Grey,
1585766557,DA_OI_BackpackContainer_TreasureChest_Color_Grey,Grey,
1975212202,DA_OI_BackpackContainer_Tvoltpack_Color_Grey,Grey,
1892070379,DA_OI_BackpackContainer_Urn_Color_Grey,Grey,
-1516464267,DA_OI_BackpackContainer_Utility_Color_Grey,Grey,
-1755193878,DA_OI_FacialHair_BeardFull_Color_Grey,Grey,
1446720077,DA_OI_FacialHair_MoustacheRegular_Color_Grey,Grey,
-1821863836,DA_OI_FacialHair_MuttonChops_Color_Grey,Grey,
-115041026,DA_OI_FacialHair_SideBurns_Color_Grey,Grey,
148679855,DA_OI_FacialHair_StubbleShort_Color_Grey,Grey,
-1244120658,DA_OI_FacialHair_Stubble_Color_Grey,Grey,
631491197,DA_OI_Hair_AfroFade_Color_Grey,Grey,
1507707160,DA_OI_Hair_AfroLong_Color_Grey,Grey,
367062001,DA_OI_Hair_BackSlickMessy_Color_Grey,Grey,
1943607055,DA_OI_Hair_BobSlick_Color_Grey,Grey,
1493386907,DA_OI_Hair_BowlCutMessy_Color_Grey,Grey,
1567123748,DA_OI_Hair_BraidedBun_Color_Grey,Grey,
1362832339,DA_OI_Hair_Buzzcut_Color_Grey,Grey,
-1986209291,DA_OI_Hair_CurlyShort_Color_Grey,Grey,
2143453132,DA_OI_Hair_CurtainFade_Color_Grey,Grey,
-1644632768,DA_OI_Hair_DreadsSidecut_Color_Grey,Grey,
246215416,DA_OI_Hair_FrenchBraids_Color_Grey,Grey,
494962121,DA_OI_Hair_LobBangs_Color_Grey,Grey,
-906288492,DA_OI_Hair_LowBun_Color_Grey,Grey,
1584238694,DA_OI_Hair_MiddleFade_Color_Grey,Grey,
-988268722,DA_OI_Hair_MohawkMessy_Color_Grey,Grey,
285302934,DA_OI_Hair_MulletCurly_Color_Grey,Grey,
536269353,DA_OI_Hair_Mullet_Color_Grey,Grey,
960552658,DA_OI_Hair_PonytailBigCurly_Color_Grey,Grey,
-2034536159,DA_OI_Hair_RecedeMessy_Color_Grey,Grey,
1360996106,DA_OI_Hair_ShortUpswept_Color_Grey,Grey,
1832224536,DA_OI_Hair_ShortWavy_Color_Grey,Grey,
-531360157,DA_OI_Outfit_Expeditioner_Color_Grey,Grey,
1985885058,DA_OI_Outfit_Explorer_Color_Grey,Grey,
-1740732726,DA_OI_Outfit_Gsuit_Color_Grey,Grey,
53575721,DA_OI_Outfit_Vale_Color_Grey,Grey,
-1891671423,DA_OI_Outfit_Enforcer_Color_GreyYellow,Grey Yellow,
404994099,DA_OI_Outfit_RelaxedAstronaut_Color_GreyYellow,Grey Yellow,
-1473837114,DA_OI_Outfit_Sport_Color_GreyYellow,Grey Yellow,
-1359015437,DA_Persistence_QuestImage_Groundbreaking,Groundbreaking,
-243414595,DA_OI_Outfit_Pirate_GunHolster,Gun Holster,
291196846,DA_Item_WeaponBench_01,Gunsmith,Add that extra oomph to your weapons by upgrading them here.
348416871,DA_Item_WeaponBench_02,Gunsmith,Add that extra oomph to your weapons by upgrading them here.
-1091338374,DA_Item_WeaponBench_03,Gunsmith,Add that extra oomph to your weapons by upgrading them here.
151930098,DA_Item_Pistol_Silenced_01,Hairpin,"Has a built-in silencer. Great for stealth, but tricky in combat."
-1119818372,DA_Redirector_Pistol_Silenced_01_T0,Hairpin,"Has a built-in silencer. Great for stealth, but tricky in combat."
1992585880,DA_Redirector_Pistol_Silenced_01_T1,Hairpin,"Has a built-in silencer. Great for stealth, but tricky in combat."
1370600620,DA_Redirector_Pistol_Silenced_01_T2,Hairpin,"Has a built-in silencer. Great for stealth, but tricky in combat."
1920326798,DA_Redirector_Pistol_Silenced_01_T3,Hairpin,"Has a built-in silencer. Great for stealth, but tricky in combat."
-1795091651,DA_Emote_NonsensicalHandSignals,Hand Signals,
1364375749,DA_Emote_Dance,Happy Jig,
729080409,DA_OI_BackpackCharm_Harmonica_01_A,Harmonica,
-1727017468,DA_OI_Outfit_Matador_Hat,Hat,
1863824889,DA_OI_Outfit_Pirate_Hat,Hat,
2010755340,DA_OI_Outfit_Recon_Hat,Hat,
-1338109834,DA_OI_Outfit_FighterPilot,Hawker,
886258006,DA_OI_Outfit_AbandonedAstronaut_Headgear,Headgear,
-228221403,DA_OI_Outfit_AgileAstronaut_Headgear,Headgear,
2033064585,DA_OI_Outfit_Angler_Headgear,Headgear,
567559731,DA_OI_Outfit_AntlerShaman_Headgear,Headgear,
-1854287259,DA_OI_Outfit_Aviator_Headgear,Headgear,
-1804130002,DA_OI_Outfit_Beekeeper_Headgear,Headgear,
-1364658463,DA_OI_Outfit_CasualPilot_Headgear,Headgear,
-669413168,DA_OI_Outfit_Cosmonaut_Headgear,Headgear,
1089799934,DA_OI_Outfit_CowboyMissionary_Headgear,Headgear,
-773313173,DA_OI_Outfit_Dashwood_Headgear,Headgear,
1667193721,DA_OI_Outfit_DeepSeaDiver_Headgear,Headgear,
-2110969419,DA_OI_Outfit_Drafty_Headgear,Headgear,
511940420,DA_OI_Outfit_Driftcoat_Headgear,Headgear,
415590446,DA_OI_Outfit_Enforcer_Headgear,Headgear,
-1671157619,DA_OI_Outfit_Expeditioner_Headgear,Headgear,
-4910589,DA_OI_Outfit_Explorer_Headgear,Headgear,
631481555,DA_OI_Outfit_Fencer_Headgear,Headgear,
1245145741,DA_OI_Outfit_FighterPilot_Headgear,Headgear,
-756845964,DA_OI_Outfit_GWRanger_Headgear,Headgear,
-36035856,DA_OI_Outfit_Goalie_Headgear,Headgear,
-1308743306,DA_OI_Outfit_GrandRacer_Headgear,Headgear,
-627403025,DA_OI_Outfit_Greenhorn_Headgear,Headgear,
-803599174,DA_OI_Outfit_Gsuit_Headgear,Headgear,
78302893,DA_OI_Outfit_HiTechHiker_Headgear,Headgear,
578860577,DA_OI_Outfit_Huntsman_Headgear,Headgear,
-835373151,DA_OI_Outfit_HydroScav_Headgear,Headgear,
-1849367400,DA_OI_Outfit_Janitor_Headgear,Headgear,
-417458403,DA_OI_Outfit_JetPilot_Headgear_Persistence,Headgear,
844264968,DA_OI_Outfit_Jukebox_Headgear,Headgear,
404453443,DA_OI_Outfit_Lemans_Headgear,Headgear,
200903177,DA_OI_Outfit_Macrame_Headgear,Headgear,
598712047,DA_OI_Outfit_MaskShift_Headgear,Headgear,
87910684,DA_OI_Outfit_Moonball_Headgear,Headgear,
-242381649,DA_OI_Outfit_MotoRacer_Headgear,Headgear,
333190693,DA_OI_Outfit_Mountaineer_Headgear,Headgear,
226882123,DA_OI_Outfit_NomadShroud_Headgear,Headgear,
-27184037,DA_OI_Outfit_Nova_Headgear,Headgear,
-465796664,DA_OI_Outfit_Nurse_Headgear,Headgear,
241953382,DA_OI_Outfit_Pauldroid_Headgear,Headgear,
-1770179953,DA_OI_Outfit_Picket_Headgear,Headgear,
-801164250,DA_OI_Outfit_Recruit_Headgear,Headgear,
-50165828,DA_OI_Outfit_RelaxedAstronaut_Headgear,Headgear,
428899076,DA_OI_Outfit_Scout_Headgear,Headgear,
241569973,DA_OI_Outfit_ShroudHorns_Headgear,Headgear,
-1668397666,DA_OI_Outfit_Shroud_Headgear,Headgear,
1881551943,DA_OI_Outfit_SpaceChaps_Headgear,Headgear,
865329695,DA_OI_Outfit_Sport_Headgear,Headgear,
1832405309,DA_OI_Outfit_TheKid_Headgear,Headgear,
-1482166708,DA_OI_Outfit_Vest_Headgear_Persistence,Headgear,
1801359543,DA_OI_Outfit_WastelandRebel_Headgear,Headgear,
349425312,DA_OI_Outfit_Wayfarer_Headgear,Headgear,
-340942737,DA_OI_Outfit_Welder_Headgear,Headgear,
427556874,DA_OI_Outfit_Yarnface_Headgear,Headgear,
-1395484519,DA_Item_Salvage_Headphones,Headphones,Can be recycled into crafting materials.
1693686894,DA_CharacterSkill_HealthRegen1,Health Regen,"Restores {0} health every {1} seconds. When damage is taken, the effect is paused for {2} seconds."
2000053193,DA_SessionMod_HealthRegen_Player,Health regen over time,Health regen over time
-468568924,DA_CharacterSkill_HealthRegen2,Health Regen++,"Restores {0} health every {1} seconds. When damage is taken, the effect is paused for {2} seconds."
-1402742438,DA_Item_HeavyAmmo,Heavy Ammo,
380729495,DA_PurchasableOffer_ItemBundle_HeavyFuzeRecipePackage_01,Heavy Fuze Blueprint Package,
787027311,DA_Item_HEGrenade,Heavy Fuze Grenade,"A grenade that detonates after a delay, dealing explosive damage in its radius."
-360306445,DA_OI_Unlock_CraftHeavyFuzeGrenade,Heavy Fuze Grenade Blueprint,Lets you craft a Heavy Fuze Grenade
-1903407680,DA_Item_Salvage_Mat_HeavyGunParts,Heavy Gun Parts,Used to craft weapons.
646572303,DA_Item_Recipe_Recipe_HeavyGunParts,Heavy Gun Parts Blueprint,Lets you craft Heavy Gun Parts
-964057226,DA_OI_Unlock_CraftHeavyGunParts,Heavy Gun Parts Blueprint,Lets you craft Heavy Gun Parts
1185506783,DA_Inventory_ContentSlot_Armor_Heavy,Heavy Shield,
103801093,DA_Item_Armor_HeavyBody,Heavy Shield,"A heavy shield that blocks a large portion of incoming damage, but carries a significant cost to mobility."
868231200,DA_PurchasableOffer_ItemBundle_HeavyShield,Heavy Shield,
203993527,DA_Redirector_Armor_HeavyBody_T0,Heavy Shield,"A heavy shield that blocks a large portion of incoming damage, but carries a significant cost to mobility."
599821319,DA_Emote_BeltDance,Heel Click,
1035518432,DA_OI_Outfit_Helix,Helix,
-990881504,DA_OI_Outfit_ArcCore_Helmet,Helmet,
-1899529728,DA_OI_Outfit_Bomber_Helmet,Helmet,
351513025,DA_OI_Outfit_Expeditioner_Helmet,Helmet,
-1635257826,DA_OI_Outfit_Helix_Helmet,Helmet,
450020685,DA_OI_Outfit_HornetHunter_Helmet,Helmet,
1608571702,DA_OI_Outfit_Lemans_Helmet,Helmet,
211528261,DA_OI_Outfit_MaskShift_Helmet,Helmet,
1913010062,DA_OI_Outfit_Pauldroid_Helmet,Helmet,
-1059010146,DA_OI_Outfit_RelaxedAstronaut_Helmet,Helmet,
1132210647,DA_OI_Outfit_Vale_Helmet,Helmet,
-547282635,DA_OI_Outfit_Vanguard_Helmet,Helmet,
-698901695,DA_OI_Outfit_Wrapper_Helmet,Helmet,
2013768215,DA_OI_FaceStyle_HennaTattoo,Henna,
1827408349,DA_Item_HealingHoT_Improvised,Herbal Bandage,An improvised medical item that gradually restores health over time.
-1836746099,DA_CharacterSkill_SprintDodgeRollDistance,Heroic Leap,{0}% Increased Sprint Dodge Roll Distance
-1916425237,DA_Item_Salvage_Community_Event_TT1_Bunker_Key,Hidden Bunker Key,A makeshift key that lets you open a bunker in Spaceport
-462157271,DA_OI_BackpackContainer_HikingBag,Hiker,
-1767654536,DA_PurchasableOffer_SkinBundle_HikingBackpack,Hiking Backpack Nylon,
-1071124101,DA_OI_RaiderTool_AnthropologistStaffTool,Hiking Stick,
582365160,DA_Emote_SlowDance,Hip Groove,
1177897024,DA_Emote_HitChest_00,Hit Chest,
901790311,DA_OI_RaiderTool_GoalieTool,Hockey Stick,
-1884407893,DA_OI_Outfit_Ghillie_Hood,Hood,
558321571,DA_OI_Outfit_Nova_Hood,Hood,
-1267474312,DA_OI_Outfit_HydroScav_MeshToggle3_HoodDown,Hood Down,
1432935223,DA_OI_Outfit_Recon_Hoodie_HoodDown,Hood Down,
-1873315746,DA_OI_Outfit_HydroScav_MeshToggle3_HoodUp,Hood Up,
-1679668656,DA_OI_Outfit_Recon_Hoodie_HoodUp,Hood Up,
-116666893,DA_OI_Outfit_Dweller_Hoodie,Hoodie,
530675842,DA_OI_Outfit_Recon_Hoodie,Hoodie,
286713883,DA_OI_Outfit_Stealth_Hoodie,Hoodie,
1013182792,DA_Item_WeaponMod_UnderBarrel_HorizontalGrip_01,Horizontal Grip,Moderately reduces both vertical recoil and horizontal recoil.
664422097,DA_EnemyType_LightDroneElite,Hornet,
969299433,DA_Persistence_GenericMedia_ARC_Hornet,Hornet,
-579542719,DA_Persistence_GenericMedia_Codex_ARC_Hornet_EntryTile,Hornet,
2088700011,DA_Persistence_GenericMedia_Codex_ARC_Hornet_Landscape,Hornet,
1064864600,DA_Persistence_GenericMedia_Hornet_Landscape,Hornet,
-2139022397,DA_Persistence_GenericMedia_Hornet_Portrait,Hornet,
-1042393345,DA_Persistence_GenericMedia_Hornet_Square,Hornet,
1004483718,DA_Item_Salvage_Mat_Hornet_Part,Hornet Driver,Can be recycled into ARC Alloy.
-835905618,DA_OI_Outfit_HornetHunter,Hornet Hunter,
481981702,DA_OI_RoosterOutfit_HornetHunter,Hornet Hunter,
1469321052,DA_PurchasableOffer_HornetHunter,Hornet Hunter,
-1308477264,DA_Emote_Metal,Horns,
1759867867,DA_OI_Outfit_WastelandRebel_Headgear_Horns,Horns,
159531742,DA_OI_BackpackAttachment_HoseBundle,Hose,
1742317181,DA_Item_Salvage_HouseholdCleaner,Household Cleaner,Can be recycled into chemicals.
-341608431,DA_Emote_Howdy,Howdy,
925016844,DA_Emote_Howl_00,Howl,
-1247702575,DA_Item_Launcher_AntiArc_Medium_01,Hullcracker,Fires explosive projectiles that only detonate when hitting ARC.
-1868876009,DA_Redirector_Launcher_AntiArc_Medium_01_T0,Hullcracker,Fires explosive projectiles that only detonate when hitting ARC.
-1858367047,DA_Redirector_Launcher_AntiArc_Medium_01_T1,Hullcracker,Fires explosive projectiles that only detonate when hitting ARC.
-1390078682,DA_Redirector_Launcher_AntiArc_Medium_01_T2,Hullcracker,Fires explosive projectiles that only detonate when hitting ARC.
1343472835,DA_Redirector_Launcher_AntiArc_Medium_01_T3,Hullcracker,Fires explosive projectiles that only detonate when hitting ARC.
-459566791,DA_Item_Recipe_Recipe_AntiARCLauncher,Hullcracker Blueprint,Lets you craft a Hullcracker
59893416,DA_OI_Unlock_CraftHullcracker,Hullcracker Blueprint,Lets you craft a Hullcracker
849284640,DA_Item_Salvage_Humidifier_01,Humidifier,Can be recycled into crafting materials.
-300242042,DA_Emote_Huntsman_00,Huntsman,
-701258646,DA_OI_Outfit_Huntsman,Huntsman,
315544479,DA_Item_Salvage_Trinket_HuskLily,Husk Lily,"These beautiful, but toxic flowers only grow around Baron husks. As for why, your guess is as good as anyone's."
-2057984878,DA_OI_BackpackContainer_WaterTank,Hydrologist,
63564946,DA_Emote_ISeeYou,I See You,
-44588806,DA_Item_Salvage_Trinket_IceCreamScooper,Ice Cream Scooper,It is theorized that scooping things was a favorite pastime in the world before.
-17510831,DA_Item_Shotgun_PumpAction_01,Il Toro,"Has a large bullet spread, sharp falloff, and high damage output."
-1123417641,DA_Redirector_Shotgun_PumpAction_01_T0,Il Toro,"Has a large bullet spread, sharp falloff, and high damage output."
269867465,DA_Redirector_Shotgun_PumpAction_01_T1,Il Toro,"Has a large bullet spread, sharp falloff, and high damage output."
226834931,DA_Redirector_Shotgun_PumpAction_01_T2,Il Toro,"Has a large bullet spread, sharp falloff, and high damage output."
331271227,DA_Redirector_Shotgun_PumpAction_01_T3,Il Toro,"Has a large bullet spread, sharp falloff, and high damage output."
464538122,DA_Item_Recipe_Recipe_IlToro,Il Toro Blueprint,Lets you craft an Il Toro
1936847679,DA_OI_Unlock_CraftIlToro,Il Toro Blueprint,Lets you craft an Il Toro
-1166445323,DA_PurchasableOffer_ImprovisationPack,Improvisation Pack,
1729534311,DA_Item_Salvage_ArcImpureCoolant_01,Impure ARC Coolant,Can be recycled into crafting materials.
1074497428,DA_CharacterSkill_UnlockFieldCraft,In-Round Crafting,
2096837185,DA_Item_Salvage_IndustrialBattery,Industrial Battery,Can be recycled into crafting materials.
473499460,DA_Item_Salvage_IndustrialCharger,Industrial Charger,Can be recycled into crafting materials.
628543086,DA_Item_Salvage_IndustrialMagnet,Industrial Magnet,Can be recycled into crafting materials.
1251242227,DA_Item_IntegratedBinoculars,Integrated Binoculars,"Can be equipped and used like regular binoculars, but cannot be dropped or removed from their slot."
1289134227,DA_Item_IntegratedDefibrillator,Integrated Defibrillator,"Reusable Defibrillator on a fixed cooldown. Can be used like a normal Defibrillator, but cannot be dropped or removed from its slot."
-729404256,DA_Item_IntegratedShieldRepair,Integrated Shield Recharger,"Reusable Shield Recharger on a fixed cooldown. Can be used like a normal Shield Recharger, but cannot be dropped or removed from its slot."
134545014,DA_Item_Salvage_IonSputter,Ion Sputter,Can be recycled into crafting materials.
495747028,DA_OI_Outfit_Driftcoat_Jacket,Jacket,
2003098940,DA_OI_Outfit_HornetHunter_Jacket,Jacket,
352340915,DA_OI_Outfit_Matador_Jacket,Jacket,
1743575625,DA_OI_Outfit_Pirate_Jacket,Jacket,
1067564091,DA_OI_RoosterOutfit_JanitorCap,Janitor Cap,
-643273323,DA_Item_JoltMine,Jolt Mine,A proximity-triggered mine that pops up and stuns anything within its radius.
-462994574,DA_Item_Recipe_Recipe_JoltMine,Jolt Mine Blueprint,Lets you craft a Jolt Mine
1736836885,DA_OI_Unlock_CraftJoltMine,Jolt Mine Blueprint,Lets you craft a Jolt Mine
-1970796639,DA_Item_NPC_Juanito,Juanito,
1750045134,DA_OI_Outfit_TheKid,Junior,
476119107,DA_PurchasableOffer_Skin_TheKidOutfit_01,Junior,
1457094455,DA_PurchasableOffer_Skin_TheKidOutfit_02,Junior Cobalt,
885180165,DA_PurchasableOffer_Skin_TheKidOutfit_03,Junior Copper Blue,
-1855010401,DA_PurchasableOffer_Skin_TheKidOutfit_05,Junior Cyan Skull,
-1367977234,DA_PurchasableOffer_Skin_TheKidOutfit_04,Junior Rogue Lemon,
-291493415,DA_OI_Outfit_RelaxedAstronaut,Junkyard Astronaut,
1191072273,DA_Item_Special_Railgun_01,Jupiter,"Fires projectiles at an incredible velocity, capable of damaging multiple targets with one shot."
510279293,DA_PurchasableOffer_Weapon_Jupiter,Jupiter,
-537173438,DA_Redirector_Special_Railgun_01_T0,Jupiter,"Fires projectiles at an incredible velocity, capable of damaging multiple targets with one shot."
-1233893659,DA_Item_Recipe_Recipe_Jupiter,Jupiter Blueprint,Lets you craft a Jupiter
1881542680,DA_OI_Unlock_CraftJupiter,Jupiter Blueprint,Lets you craft a Jupiter
293660876,DA_CharacterSkill_CrouchedImpairedAIVisibility,Just Another Plant,
922282065,DA_Emote_JustStop,Just Stop,
287628378,DA_Item_AssaultRifle_Pneumatic_01,Kettle,"Quick and accurate, but has low bullet velocity and takes a long time to reload."
209734646,DA_Redirector_AssaultRifle_Pneumatic_01_T0,Kettle,"Quick and accurate, but has low bullet velocity and takes a long time to reload."
-624801890,DA_Redirector_AssaultRifle_Pneumatic_01_T1,Kettle,"Quick and accurate, but has low bullet velocity and takes a long time to reload."
-1374119783,DA_Redirector_AssaultRifle_Pneumatic_01_T2,Kettle,"Quick and accurate, but has low bullet velocity and takes a long time to reload."
1349673826,DA_Redirector_AssaultRifle_Pneumatic_01_T3,Kettle,"Quick and accurate, but has low bullet velocity and takes a long time to reload."
668021707,DA_Item_WeaponMod_Stock_ActiveStabilizer_01,Kinetic Converter,Moderately increases fire rate.
242039238,DA_OI_FaceStyle_TattooKraken,Kraken Tattoo,
1364313874,DA_Item_Salvage_LaboratoryReagents,Laboratory Reagents,Can be recycled into crafting materials.
1308805230,DA_Item_NPC_Lance,Lance,Need health items? The only thing Lance can't cure is the common cold.
241835016,DA_Persistence_GenericMedia_Codex_Lance,Lance,
744730967,DA_Persistence_GenericMedia_Codex_Lance_Media_FreeForm,Lance,
-1393457868,DA_Item_Salvage_Trinket_LanceMixTape,Lance's Mixtape (5th edition),"Lance has personally planted a number of these around the Rust Belt, for some reason."
-1961476439,DA_OI_BackpackAttachment_Radiopack_02_A,Large Radiopack,
562831704,DA_Item_LauncherAmmo,Launcher Ammo,Anti-ARC payloads used mainly by the Hullcracker.
-541195755,DA_EnemyType_BullCrab,Leaper,
114084203,DA_Persistence_GenericMedia_Codex_ARC_Leaper_EntryTile,Leaper,
-1897453813,DA_Persistence_GenericMedia_Codex_ARC_Leaper_Landscape,Leaper,
1151565517,DA_Item_Salvage_Mat_Bison_Part,Leaper Pulse Unit,Can be recycled into crafting materials.
348256746,DA_Emote_Stretching_02,Leg Stretch,
599997416,DA_Item_Consumable_Lemon,Lemon,Can be consumed for a small amount of stamina.
-2118959779,DA_OI_BackpackCharm_Lemons_01_A,Lemons,
-378402281,DA_SessionMod_LootDropAmount_Enemy_Less,Less loot from enemies,Less loot from enemies
-337836035,DA_OI_Outfit_DeepSeaDiver,Leviathan,
-1268138127,DA_Item_Throwable_SmokeGrenade_Small,Li'l Smoke Grenade,"A grenade that pops a thick but small smoke cloud on impact, blocking visibility from ARC and other Raiders."
-946162568,DA_Item_Salvage_Quest_LibraryBook,Library Book,"A literary masterpiece filled with fantastical worlds, callously earmarked by some uncultured oaf."
-535817636,DA_Item_Salvage_Quest_LiDARScanner,LiDAR Scanner,A laser-based scanner used to detect the subtlest changes to the Earth's surface
-1875547390,DA_Item_LightAmmo,Light Ammo,
1607597452,DA_Item_Salvage_Trinket_LightBulb,Light Bulb,"Without light, life underground would be impossible."
-1385889770,DA_Item_Salvage_LightGunParts,Light Gun Parts,Assorted spare parts used for pistols and SMGs.
412920729,DA_Item_Recipe_Recipe_LightGunParts,Light Gun Parts Blueprint,Lets you craft Light Gun Parts
175876657,DA_OI_Unlock_CraftLightGunParts,Light Gun Parts Blueprint,Lets you craft Light Gun Parts
877778759,DA_Item_Throwable_ImpactGrenade_Small,Light Impact Grenade,"A grenade that detonates on impact, dealing explosive damage in a small radius."
-1537698006,DA_Inventory_ContentSlot_Armor_Light,Light Shield,
9197506,DA_Item_Armor_LightBody,Light Shield,A lightweight shield that blocks a small portion of incoming damage without impacting mobility.
1505999062,DA_Redirector_Armor_LightBody_T0,Light Shield,A lightweight shield that blocks a small portion of incoming damage without impacting mobility.
-2095596285,DA_Item_WeaponMod_Stock_Lightweight_01,Lightweight Stock,Moderately improves ADS & draw speed.
-182223087,DA_Item_Recipe_Recipe_LightweightStock,Lightweight Stock Blueprint,Lets you craft a Lightweight Stock
651368508,DA_OI_Unlock_CraftLightweightStock,Lightweight Stock Blueprint,Lets you craft a Lightweight Stock
1845388826,DA_OI_FaceStyle_LipScar,Lip Scar,
1040748031,DA_OI_BackpackCharm_Lizzie_01_A,Lizzy,
1005334858,DA_CharacterSkill_ReducedWeaponEncumbrance,Loaded Arms,{0}% Reduced Equipped Weapon Weight
400238960,DA_OI_Outfit_GWRanger_MeshToggle1_Long,Long,
-1666161734,DA_OI_Hair_AfroLong,Long Afro,
-2031249980,DA_SessionMod_Loot_RarityCommon,Loot Drop Rarity Common,Loot Drop Rarity Common
-808704936,DA_SessionMod_Loot_RarityEpic,Loot Drop Rarity Epic,Loot Drop Rarity Epic
-1068363778,DA_SessionMod_Loot_RarityLegendary,Loot Drop Rarity Legendary,Loot Drop Rarity Legendary
-1137655172,DA_SessionMod_Loot_RarityRare,Loot Drop Rarity Rare,Loot Drop Rarity Rare
1566300018,DA_SessionMod_Loot_Boost100,Loot Drop Rate Boost 100%,Loot Drop Rate Boost 100%
830585599,DA_SessionMod_Loot_Boost020,Loot Drop Rate Boost 20%,Loot Drop Rate Boost 20%
780990464,DA_SessionMod_Loot_Boost200,Loot Drop Rate Boost 200%,Loot Drop Rate Boost 200%
5430581,DA_SessionMod_Loot_Boost050,Loot Drop Rate Boost 50%,Loot Drop Rate Boost 50%
882365006,DA_CharacterSkill_LootRevealSpeed,Looter's Instincts,{0}% Increased Loot Reveal Speed
-216088820,DA_CharacterSkill_DoubleLootReveal,Looter's Luck,{0}% Chance to Reveal Double Loot
1680690244,DA_Item_Augment_Looting_T1,Looting Mk. 1,"Basic looting augment. More backpack slots and weight capacity, but low defensive and tactical capability."
-1156830089,DA_Item_Augment_Looting_T2,Looting Mk. 2,Significantly increases looting potential; adds slots for trinkets.
433079423,DA_Item_Augment_Looting_T3_Cautious,Looting Mk. 3 (Cautious),A looting augment that swaps some carry capacity to increase survivability.
