asset_id,locale,display_name,description
365971738,zh_hant,山脊線,山脊線
366290626,de,Hochspannungsmast,Hochspannungsmast
366290626,en,Electrical Tower,Electrical Tower
366290626,es,Torre eléctrica,Torre eléctrica
366290626,fr,Tour électrique,Tour électrique
366290626,it,Torre elettrica,Torre elettrica
366290626,ja,電気塔,電気塔
366290626,ko_kr,송전탑,송전탑
366290626,pl,Wieża elektryczna,Wieża elektryczna
366290626,pt_br,Torre Elétrica,Torre Elétrica
366290626,ru,Электровышка,Электровышка
366290626,tr,Elektrik Kulesi,Elektrik Kulesi
366290626,zh_hans,输电塔,输电塔
366290626,zh_hant,電塔,電塔
367062001,de,Grau,
367062001,en,Gray,
367062001,es,Gris,
367062001,fr,Gris,
367062001,it,Grigio,
367062001,ja,グレー,
367062001,ko_kr,그레이,
367062001,pl,Szary,
367062001,pt_br,Cinza,
367062001,ru,Серый,
367062001,tr,Gri,
367062001,zh_hans,灰,
367062001,zh_hant,灰色,
367109846,de,,
367109846,en,,
367109846,es,,
367109846,fr,,
367109846,it,,
367109846,ja,,
367109846,ko_kr,,
367109846,pl,,
367109846,pt_br,,
367109846,ru,,
367109846,tr,,
367109846,zh_hans,,
367109846,zh_hant,,
368717157,de,Erntehelfer,
368717157,en,Urchin Harvester,
368717157,es,Cosechador de erizos,
368717157,fr,Récolteur d'oursins,
368717157,it,Scovatesori,
368717157,ja,ウニ獲り,
368717157,ko_kr,성게 채집가,
368717157,pl,Zbieracz jeżowców,
368717157,pt_br,Pesca de Ouriço,
368717157,ru,Собиратель морских ежей,
368717157,tr,Deniz Kestanesi Toplayıcı,
368717157,zh_hans,海胆打捞者,
368717157,zh_hant,藤壺採收者,
368970528,de,Aus,
368970528,en,Off,
368970528,es,No,
368970528,fr,Non,
368970528,it,No,
368970528,ja,オフ,
368970528,ko_kr,끄기,
368970528,pl,Wył.,
368970528,pt_br,Desequipar,
368970528,ru,Выкл.,
368970528,tr,Çıkartmış,
368970528,zh_hans,关闭,
368970528,zh_hant,關,
369175091,de,Wackelkopfpuppe,
369175091,en,Bobblehead,
369175091,es,Muñeco cabezón,
369175091,fr,,
369175091,it,,
369175091,ja,首振り人形,
369175091,ko_kr,보블헤드,
369175091,pl,Figurka,
369175091,pt_br,Cabeção,
369175091,ru,Болванчик,
369175091,tr,Sallanan Kafa,
369175091,zh_hans,摇头娃娃,
369175091,zh_hant,搖頭娃蛙,
369532659,de,Tech-Box,
369532659,en,Tech Box,
369532659,es,Caja tecnológica,
369532659,fr,Techno-boîte,
369532659,it,Scatola tecnica,
369532659,ja,テックボックス,
369532659,ko_kr,기계 상자,
369532659,pl,Pojemnik na sprzęt,
369532659,pt_br,Caixa Tecnológica,
369532659,ru,Коробочка с устройствами,
369532659,tr,Teknoloji Kutusu,
369532659,zh_hans,科技盒,
369532659,zh_hant,科技盒,
370095311,de,Aus,
370095311,en,Off,
370095311,es,No,
370095311,fr,Non,
370095311,it,No,
370095311,ja,オフ,
370095311,ko_kr,끄기,
370095311,pl,Wył.,
370095311,pt_br,Desequipar,
370095311,ru,Выкл.,
370095311,tr,Çıkartmış,
370095311,zh_hans,关闭,
370095311,zh_hant,關,
371211524,de,Rennmeister,
371211524,en,Gearshifter,
371211524,es,Cambiamarchas,
371211524,fr,Passe-vitesses,
371211524,it,Motociclista,
371211524,ja,ギアシフター,
371211524,ko_kr,기어 전환자,
371211524,pl,Rajdowiec,
371211524,pt_br,Troca de Marcha,
371211524,ru,Передача,
371211524,tr,Vites Kolu,
371211524,zh_hans,变速器,
371211524,zh_hant,換檔高手,
372389825,de,Schild,
372389825,en,Shield,
372389825,es,Escudo,
372389825,fr,Bouclier,
372389825,it,Scudo,
372389825,ja,シールド,
372389825,ko_kr,실드,
372389825,pl,Osłona,
372389825,pt_br,Escudo,
372389825,ru,Щит,
372389825,tr,Kalkan,
372389825,zh_hans,护盾,
372389825,zh_hant,護盾,
373182740,de,Rot,
373182740,en,Red,
373182740,es,Rojo,
373182740,fr,Rouge,
373182740,it,Rosso,
373182740,ja,レッド,
373182740,ko_kr,레드,
373182740,pl,Czerwony,
373182740,pt_br,Vermelho,
373182740,ru,Красный,
373182740,tr,Kırmızı,
373182740,zh_hans,红,
373182740,zh_hant,紅色,
373384136,de,Plastikmüll,Kann zu Kunststoffteilen recycelt werden.
373384136,en,Plastic Trash,Can be recycled into plastic parts.
373384136,es,Basura de plástico,Se puede reciclar para obtener piezas de plástico.
373384136,fr,Déchets plastiques,Peut être recyclé en composants plastiques.
373384136,it,Rifiuti plastici,Si può riciclare in componenti plastici.
373384136,ja,プラスチックごみ,リサイクルするとプラスチックパーツになる。
373384136,ko_kr,플라스틱 쓰레기,플라스틱 부품으로 재활용할 수 있습니다.
373384136,pl,Plastikowe odpady,Można wykorzystać ponownie do wytworzenia plastikowych części.
373384136,pt_br,Lixo de Plástico,Pode ser reciclado em peças de plástico.
373384136,ru,Пластиковые отходы,"Можно переработать, чтобы получить пластиковые детали."
373384136,tr,Plastik Çöp,Plastik parçalara geri dönüştürülebilir.
373384136,zh_hans,塑料垃圾,可回收为塑料零件。
373384136,zh_hant,塑膠垃圾,可回收成塑膠零件。
373551009,de,Silberne Teelöffel,"Ein glänzendes, schimmerndes Set voller Raffinesse und Eleganz."
373551009,en,Silver Teaspoon Set,"A shining, shimmering set of refinement and elegance."
373551009,es,Juego de cucharitas de plata,Un conjunto resplandeciente que demuestra clase y elegancia.
373551009,fr,Set de cuillères à café en argent,"Un ensemble brillant, scintillant de raffinement et d'élégance."
373551009,it,Set di cucchiaini d'argento,Uno scintillante set di raffinatezza ed eleganza.
373551009,ja,シルバーのティースプーンセット,優美に精錬され、きらりと光を放つ一式。
373551009,ko_kr,은제 티스푼 세트,세련미와 우아함이 담긴 반짝반짝 빛나는 세트입니다.
373551009,pl,Zestaw srebrnych łyżeczek,Błyszczący zestaw pełen kunsztu i elegancji.
373551009,pt_br,Conjunto de colheres de chá de prata,Um conjunto reluzente de requinte e refinamento.
373551009,ru,Набор серебряных чайных ложек,"Блестящий, изящный, утонченный, роскошный набор."
373551009,tr,Gümüş Çay Kaşığı Seti,İncelik ve zarafet kokan parlak bir set.
373551009,zh_hans,银匙套装,一套闪耀着光芒、精致优雅的配套餐具。
373551009,zh_hant,銀茶匙組,一組閃閃發光的精緻優雅設計。
373743604,de,Ein,
373743604,en,On,
373743604,es,Sí,
373743604,fr,Oui,
373743604,it,Sì,
373743604,ja,オン,
373743604,ko_kr,켜기,
373743604,pl,Wł.,
373743604,pt_br,Sim,
373743604,ru,Вкл.,
373743604,tr,Açık,
373743604,zh_hans,开启,
373743604,zh_hant,開,
374002786,de,Visier hoch,
374002786,en,Visor Up,
374002786,es,Visera subida,
374002786,fr,Visière relevée,
374002786,it,Visore su,
374002786,ja,バイザー上げ,
374002786,ko_kr,바이저 올림,
374002786,pl,Podniesiona przyłbica,
374002786,pt_br,Viseira Levantada,
374002786,ru,Поднятый визор,
374002786,tr,Siper Takılı,
374002786,zh_hans,面甲上推,
374002786,zh_hant,護目鏡上掀,
374660481,de,Sekundärwaffe,
374660481,en,Secondary Weapon,
374660481,es,Arma secundaria,
374660481,fr,Arme secondaire,
374660481,it,Arma secondaria,
374660481,ja,サブウェポン,
374660481,ko_kr,보조 무기,
374660481,pl,Broń dodatkowa,
374660481,pt_br,Arma secundária,
374660481,ru,Дополнительное оружие,
374660481,tr,İkincil Silah,
374660481,zh_hans,副武器,
374660481,zh_hant,次要武器,
376959478,de,Seil,
376959478,en,Rope,
376959478,es,Cuerda,
376959478,fr,Corde,
376959478,it,Corda,
376959478,ja,縄,
376959478,ko_kr,밧줄,
376959478,pl,Lina,
376959478,pt_br,Corda,
376959478,ru,Веревка,
376959478,tr,İp,
376959478,zh_hans,绳子,
376959478,zh_hant,繩索,
377065719,de,Farbe,
377065719,en,Color,
377065719,es,,
377065719,fr,Couleur,
377065719,it,Colore,
377065719,ja,カラー,
377065719,ko_kr,색상,
377065719,pl,Kolor,
377065719,pt_br,Cor,
377065719,ru,Цвет,
377065719,tr,Renk,
377065719,zh_hans,颜色,
377065719,zh_hant,顏色,
377358919,de,Farbe,
377358919,en,Color,
377358919,es,,
377358919,fr,Couleur,
377358919,it,Colore,
377358919,ja,カラー,
377358919,ko_kr,색상,
377358919,pl,Kolor,
377358919,pt_br,Cor,
377358919,ru,Цвет,
377358919,tr,Renk,
377358919,zh_hans,颜色,
377358919,zh_hant,顏色,
377672765,de,Sicherheitstasche,
377672765,en,Safe Pocket,
377672765,es,Bolsillo seguro,
377672765,fr,Poche sécurisée,
377672765,it,Spazio sicuro,
377672765,ja,安全ポケット,
377672765,ko_kr,안전 포켓,
377672765,pl,Bezpieczna kieszeń,
377672765,pt_br,Bolso seguro,
377672765,ru,Потайной карман,
377672765,tr,Güvenli Cep,
377672765,zh_hans,安全口袋,
377672765,zh_hant,安全口袋,
377735794,de,Jiangsu-Lagerhaus,Jiangsu-Lagerhaus
377735794,en,Jiangsu Warehouse,Jiangsu Warehouse
377735794,es,Almacén de Jiangsu,Almacén de Jiangsu
377735794,fr,Entrepôt Jiangsu,Entrepôt Jiangsu
377735794,it,Magazzino Jiangsu,Magazzino Jiangsu
377735794,ja,江蘇省倉庫,江蘇省倉庫
377735794,ko_kr,Jiangsu 창고,Jiangsu 창고
377735794,pl,Magazyn Jiangsu,Magazyn Jiangsu
377735794,pt_br,Armazém Jiangsu,Armazém Jiangsu
377735794,ru,Склад Цзянсу,Склад Цзянсу
377735794,tr,Jiangsu Ambarı,Jiangsu Ambarı
377735794,zh_hans,江苏仓库,江苏仓库
377735794,zh_hant,Jiangsu倉庫,Jiangsu倉庫
377808103,de,,
377808103,en,,
377808103,es,,
377808103,fr,,
377808103,it,,
377808103,ja,,
377808103,ko_kr,,
377808103,pl,,
377808103,pt_br,,
377808103,ru,,
377808103,tr,,
377808103,zh_hans,,
377808103,zh_hant,,
378128788,de,Trinkflasche,
378128788,en,Canteen,
378128788,es,Cantimplora,
378128788,fr,Gourde,
378128788,it,Mensa,
378128788,ja,フラスク,
378128788,ko_kr,수통,
378128788,pl,Menażka,
378128788,pt_br,Cantil,
378128788,ru,Фляга,
378128788,tr,Matara,
378128788,zh_hans,水壶,
378128788,zh_hant,水壺,
378197236,de,,
378197236,en,,
378197236,es,,
378197236,fr,,
378197236,it,,
378197236,ja,,
378197236,ko_kr,,
378197236,pl,,
378197236,pt_br,,
378197236,ru,,
378197236,tr,,
378197236,zh_hans,,
378197236,zh_hant,,
378822035,de,,
378822035,en,,
378822035,es,,
378822035,fr,,
378822035,it,,
378822035,ja,,
378822035,ko_kr,,
378822035,pl,,
378822035,pt_br,,
378822035,ru,,
378822035,tr,,
378822035,zh_hans,,
378822035,zh_hant,,
379138312,de,Schwarz,
379138312,en,Black,
379138312,es,Negro,
379138312,fr,Noir,
379138312,it,Nero,
379138312,ja,ブラック,
379138312,ko_kr,블랙,
379138312,pl,Czarny,
379138312,pt_br,Preto,
379138312,ru,Черный,
379138312,tr,Siyah,
379138312,zh_hans,黑,
379138312,zh_hant,黑色,
379878514,de,Jacke,
379878514,en,Jacket,
379878514,es,Chaqueta,
379878514,fr,Veste,
379878514,it,Giacca,
379878514,ja,ジャケット,
379878514,ko_kr,재킷,
379878514,pl,Kurtka,
379878514,pt_br,Jaqueta,
379878514,ru,Куртка,
379878514,tr,Ceket,
379878514,zh_hans,夹克,
379878514,zh_hant,外套,
379977714,de,Ein,
379977714,en,On,
379977714,es,Sí,
379977714,fr,Oui,
379977714,it,Sì,
379977714,ja,オン,
379977714,ko_kr,켜기,
379977714,pl,Wł.,
379977714,pt_br,Sim,
379977714,ru,Вкл.,
379977714,tr,Açık,
379977714,zh_hans,开启,
379977714,zh_hant,開,
379980331,de,Aus,
379980331,en,Off,
379980331,es,No,
379980331,fr,Non,
379980331,it,No,
379980331,ja,オフ,
379980331,ko_kr,끄기,
379980331,pl,Wył.,
379980331,pt_br,Não,
379980331,ru,Выкл.,
379980331,tr,Kapalı,
379980331,zh_hans,关闭,
379980331,zh_hant,關,
380729495,de,Schwere-Zündgranate-Bauplanpaket,
380729495,en,Heavy Fuze Blueprint Package,
380729495,es,Paquete del proyecto de la espoleta pesada,
380729495,fr,Paquet : schéma de grenade lourde,
380729495,it,Pacchetto progetto granata a spoletta pesante,
380729495,ja,ヘビーフューズの設計図パッケージ,
380729495,ko_kr,중량 신관 설계도 패키지,
380729495,pl,Pakiet planów: granat z ciężkim zapalnikiem,
380729495,pt_br,Pacote de Esquema de Granada de Espoleta Pesada,
380729495,ru,Набор с чертежами — Тяжелая граната с детонатором,
380729495,tr,Ağır Fünye Taslak Paketi,
380729495,zh_hans,重型引信手雷蓝图包,
380729495,zh_hant,重型引信藍圖包,
382799445,de,Aus,
382799445,en,Off,
382799445,es,No,
382799445,fr,Non,
382799445,it,No,
382799445,ja,オフ,
382799445,ko_kr,끄기,
382799445,pl,Wył.,
382799445,pt_br,Não,
382799445,ru,Выкл.,
382799445,tr,Kapalı,
382799445,zh_hans,关闭,
382799445,zh_hant,關,
385543525,de,,
385543525,en,,
385543525,es,,
385543525,fr,,
385543525,it,,
385543525,ja,,
385543525,ko_kr,,
385543525,pl,,
385543525,pt_br,,
385543525,ru,,
385543525,tr,,
385543525,zh_hans,,
385543525,zh_hant,,
386538697,de,Das Schurkenfalken-Set,Der Schurkenfalke ist ein Rebell der Lüfte und hat immer den Überblick über die Schlachtfelder.
386538697,en,The Rogue Hawk Set,"A renegade of the sky, the Rogue Hawk keeps a bird’s eye view of the battlegrounds."
386538697,es,Conjunto Halcón rebelde,El Halcón rebelde es un renegado del cielo que siempre observa los campos de batalla con vista de pájaro.
386538697,fr,Ensemble Faucon rebelle,"Renégat des cieux, le faucon rebelle garde une vue d'ensemble sur les champs de bataille."
386538697,it,Set falco ribaldo,"Traditore dei cieli, il falco ribaldo osserva il campo di battaglia dall'alto."
386538697,ja,ローグホークセット,空の反逆者、ローグホークは、常に鳥の視点で戦場を見渡している。
386538697,ko_kr,불한당 매 세트,하늘의 저항자인 불한당 매는 언제나 전장을 새의 관점에서 내려다봅니다.
386538697,pl,Zestaw Samotny sokół,"Samotny sokół to renegat przestworzy, ogarniający pole walki jednym spojrzeniem drapieżnika."
386538697,pt_br,Conjunto Falcão Rebelde,"Um renegado dos céus, o Falcão Rebelde mantém visão de águia sobre o campo de batalha."
386538697,ru,Набор «Ястреб-разбойник»,"Небесный бунтарь Ястреб-разбойник с высоты своего полета всегда знает, что происходит на поле боя."
386538697,tr,Yaman Şahin Seti,Göklerin kaçağı olan Yaman Şahin savaş alanını kuş bakışı gözlemler.
386538697,zh_hans,叛逆之鹰套装,作为翱翔于天际的叛逆者，叛逆之鹰始终对整个战场了如指掌。
386538697,zh_hant,不羈獵鷹套組,不羈獵鷹是天空中的叛將，以鳥瞰視角觀察戰場。
387328795,de,Kopf ohne Zecke,
387328795,en,No Head Tick,
387328795,es,Sin garrapata en la cabeza,
387328795,fr,Sans Tique (tête),
387328795,it,Senza Zecca sulla testa,
387328795,ja,ヘッドチックなし,
387328795,ko_kr,머리 틱 장식 없음,
387328795,pl,Kleszcz – bez osłony głowy,
387328795,pt_br,Sem Carrapato na Cabeça,
387328795,ru,Без «клеща» на голове,
387328795,tr,Kenesiz Kafa,
387328795,zh_hans,无头盔“跳蚤”,
387328795,zh_hant,無頭部蜱蟲,
387386628,de,Gesicht 10,
387386628,en,Face 10,
387386628,es,Rostro 10,
387386628,fr,Visage 10,
387386628,it,Volto 10,
387386628,ja,顔10,
387386628,ko_kr,얼굴 10,
387386628,pl,Twarz 10,
387386628,pt_br,Rosto 10,
387386628,ru,Лицо 10,
387386628,tr,Yüz 10,
387386628,zh_hans,脸部10,
387386628,zh_hant,臉10,
387591960,de,Ein,
387591960,en,On,
387591960,es,Sí,
387591960,fr,Oui,
387591960,it,Sì,
387591960,ja,オン,
387591960,ko_kr,켜기,
387591960,pl,Wł.,
387591960,pt_br,Sim,
387591960,ru,Вкл.,
387591960,tr,Açık,
387591960,zh_hans,开启,
387591960,zh_hant,開,
389292638,de,,
389292638,en,,
389292638,es,,
389292638,fr,,
389292638,it,,
389292638,ja,,
389292638,ko_kr,,
389292638,pl,,
389292638,pt_br,,
389292638,ru,,
389292638,tr,,
389292638,zh_hans,,
389292638,zh_hant,,
389657367,de,Aus,
389657367,en,Off,
389657367,es,No,
389657367,fr,Non,
389657367,it,No,
389657367,ja,オフ,
389657367,ko_kr,끄기,
389657367,pl,Wył.,
389657367,pt_br,Desequipar,
389657367,ru,Выкл.,
389657367,tr,Çıkartmış,
389657367,zh_hans,关闭,
389657367,zh_hant,關,
390629643,de,Sicherheitstasche,
390629643,en,Safe Pocket,
390629643,es,Bolsillo seguro,
390629643,fr,Poche sécurisée,
390629643,it,Spazio sicuro,
390629643,ja,安全ポケット,
390629643,ko_kr,안전 포켓,
390629643,pl,Bezpieczna kieszeń,
390629643,pt_br,Bolso seguro,
390629643,ru,Потайной карман,
390629643,tr,Güvenli Cep,
390629643,zh_hans,安全口袋,
390629643,zh_hant,安全口袋,
391099946,de,Rot,
391099946,en,Red,
391099946,es,Rojo,
391099946,fr,Rouge,
391099946,it,Rosso,
391099946,ja,レッド,
391099946,ko_kr,레드,
391099946,pl,Czerwony,
391099946,pt_br,Vermelho,
391099946,ru,Красный,
391099946,tr,Kırmızı,
391099946,zh_hans,红,
391099946,zh_hant,紅色,
391964100,de,Sekundärwaffe,
391964100,en,Secondary Weapon,
391964100,es,Arma secundaria,
391964100,fr,Arme secondaire,
391964100,it,Arma secondaria,
391964100,ja,サブウェポン,
391964100,ko_kr,보조 무기,
391964100,pl,Broń dodatkowa,
391964100,pt_br,Arma secundária,
391964100,ru,Дополнительное оружие,
391964100,tr,İkincil Silah,
391964100,zh_hans,副武器,
391964100,zh_hant,次要武器,
392758538,de,Wächter,
392758538,en,Warden,
392758538,es,Conserje,
392758538,fr,Gardien,
392758538,it,Guardiano,
392758538,ja,管理人,
392758538,ko_kr,관리인,
392758538,pl,Stróż,
392758538,pt_br,Inspetor,
392758538,ru,Смотритель,
392758538,tr,Bekçi,
392758538,zh_hans,典狱长,
392758538,zh_hant,看守人,
392764783,de,,Hat langsame Feuerrate und verursacht hohen Schaden.
392764783,en,Bettina,Has slow fire rate and high damage output.
392764783,es,,Tiene una cadencia de disparo lenta y un daño elevado.
392764783,fr,,Cadence de tir limitée et lourds dégâts.
392764783,it,,Ha una cadenza di fuoco lenta e un'elevata potenza di danno.
392764783,ja,ベティーナ,弾速が遅いが、威力は高い。
392764783,ko_kr,베티나,느린 발사 속도와 높은 피해량을 지녔습니다.
392764783,pl,,Mała szybkostrzelność i duży potencjał obrażeń.
392764783,pt_br,,Tem cadência de tiro lenta e alto poder de dano.
392764783,ru,Беттина,Низкая скорость стрельбы и высокий урон.
392764783,tr,,Düşük atış hızına ve yüksek hasara sahiptir.
392764783,zh_hans,贝蒂娜,射速较慢，但伤害输出高。
392764783,zh_hant,貝蒂娜,射速緩慢但具高傷害輸出。
394203845,de,Aufwärmen,
394203845,en,Warm Up,
394203845,es,Calentamiento,
394203845,fr,Échauffements,
394203845,it,Riscaldamento,
394203845,ja,ウォーミングアップ,
394203845,ko_kr,준비 운동,
394203845,pl,Rozgrzewka,
394203845,pt_br,Aquecimento,
394203845,ru,Разминка,
394203845,tr,Isınma,
394203845,zh_hans,热身,
394203845,zh_hant,熱身 ,
394517119,de,Lagerhausschlüssel (Raumhafen),Öffnet eine Tür im Versandlager im Raumhafen
394517119,en,Spaceport Warehouse Key,Unlocks a door in the Shipping Warehouse in Spaceport
394517119,es,Llave del depósito del Puerto espacial,Abre una puerta del depósito de envíos del Puerto espacial.
394517119,fr,Clé de l'Entrepôt du Port spatial,Déverrouille une porte de l'Entrepôt d'expédition dans le Port spatial.
394517119,it,Chiave Magazzino Spazioporto,Apre una porta nel Magazzino di spedizione dello Spazioporto
394517119,ja,宇宙港の倉庫の鍵,宇宙港の配送倉庫の中の扉を開けることができる
394517119,ko_kr,우주 기지 창고 열쇠,우주 기지의 배송 창고에 있는 문을 엽니다.
394517119,pl,Klucz do magazynu w porcie kosmicznym,Otwiera drzwi w magazynie wysyłkowym w porcie kosmicznym.
394517119,pt_br,Chave do Armazém do Espaçoporto,Destranca uma porta no Armazém de Expedição do Espaçoporto
394517119,ru,Ключ от склада космопорта,"Открывает дверь на грузовом складе, расположенном в космопорте."
394517119,tr,Uzaylimanı Depo Anahtarı,Uzaylimanı'nda Nakliye Deposu'ndaki bir kapıyı açar.
394517119,zh_hans,太空港仓库钥匙,可打开太空港货运仓库内的一扇门。
394517119,zh_hant,太空港倉庫鑰匙,可打開太空港運輸倉庫的一扇門
394561988,de,Aus,
394561988,en,Off,
394561988,es,No,
394561988,fr,Non,
394561988,it,No,
394561988,ja,オフ,
394561988,ko_kr,끄기,
394561988,pl,Wył.,
394561988,pt_br,Não,
394561988,ru,Выкл.,
394561988,tr,Kapalı,
394561988,zh_hans,关闭,
394561988,zh_hant,關,
395923757,de,Aus,
395923757,en,Off,
395923757,es,No,
395923757,fr,Non,
395923757,it,No,
395923757,ja,オフ,
395923757,ko_kr,끄기,
395923757,pl,Wył.,
395923757,pt_br,Não,
395923757,ru,Выкл.,
395923757,tr,Kapalı,
395923757,zh_hans,关闭,
395923757,zh_hant,關,
396557069,de,Pelz,
396557069,en,Fur,
396557069,es,Pelaje,
396557069,fr,Fourrure,
396557069,it,Pelliccia,
396557069,ja,毛皮,
396557069,ko_kr,모피,
396557069,pl,Futro,
396557069,pt_br,Pelagem,
396557069,ru,Меха,
396557069,tr,Kürk,
396557069,zh_hans,毛皮,
396557069,zh_hant,毛皮,
396965761,de,Umspannwerk,Umspannwerk
396965761,en,Electrical Substation,Electrical Substation
396965761,es,Subestación eléctrica,Subestación eléctrica
396965761,fr,Sous-station électrique,Sous-station électrique
396965761,it,Sottostazione elettrica,Sottostazione elettrica
396965761,ja,変電所,変電所
396965761,ko_kr,변전소,변전소
396965761,pl,Podstacja elektryczna,Podstacja elektryczna
396965761,pt_br,Subestação Elétrica,Subestação Elétrica
396965761,ru,Электроподстанция,Электроподстанция
396965761,tr,Elektrik Trafo Merkezi,Elektrik Trafo Merkezi
396965761,zh_hans,变电站,变电站
396965761,zh_hant,變電所,變電所
396969738,de,Aus,
396969738,en,Off,
396969738,es,No,
396969738,fr,Non,
396969738,it,No,
396969738,ja,オフ,
396969738,ko_kr,끄기,
396969738,pl,Wył.,
396969738,pt_br,Não,
396969738,ru,Выкл.,
396969738,tr,Kapalı,
396969738,zh_hans,关闭,
396969738,zh_hant,關,
397559681,de,,
397559681,en,,
397559681,es,,
397559681,fr,,
397559681,it,,
397559681,ja,,
397559681,ko_kr,,
397559681,pl,,
397559681,pt_br,,
397559681,ru,,
397559681,tr,,
397559681,zh_hans,,
397559681,zh_hant,,
397870750,de,Zenit,
397870750,en,Zenith,
397870750,es,Cenit,
397870750,fr,Zénith,
397870750,it,,
397870750,ja,ゼニス,
397870750,ko_kr,정점,
397870750,pl,Zenit,
397870750,pt_br,Zênite,
397870750,ru,Апогей,
397870750,tr,Zirve,
397870750,zh_hans,天极,
397870750,zh_hant,天頂,
398221846,de,,
398221846,en,,
398221846,es,,
398221846,fr,,
398221846,it,,
398221846,ja,,
398221846,ko_kr,,
398221846,pl,,
398221846,pt_br,,
398221846,ru,,
398221846,tr,,
398221846,zh_hans,,
398221846,zh_hant,,
399809120,de,,
399809120,en,,
399809120,es,,
399809120,fr,,
399809120,it,,
399809120,ja,,
399809120,ko_kr,,
399809120,pl,,
399809120,pt_br,,
399809120,ru,,
399809120,tr,,
399809120,zh_hans,,
399809120,zh_hant,,
400238960,de,Lang,
400238960,en,Long,
400238960,es,Largas,
400238960,fr,Longues,
400238960,it,Maniche lunghe,
400238960,ja,ロング,
400238960,ko_kr,길게,
400238960,pl,Długie,
400238960,pt_br,Longo,
400238960,ru,Длинные,
400238960,tr,Uzun,
400238960,zh_hans,长袖,
400238960,zh_hant,長,
400537418,de,Äquatorial-Sonnenuhr,"Ein Wunderwerk antiker Genialität – wer gerne in die Sterne schaut, wird diese faszinierenden Muster vielleicht seltsam vertraut finden."
400537418,en,Equatorial Sundial,"A marvel of ancient ingenuity, those with a penchant for stargazing may find the mesmerizing patterns oddly familiar."
400537418,es,Reloj de sol ecuatorial,Un maravilla de la ingeniería de la antigüedad. Sus patrones hipnotizantes les resultarán extrañamente familiares a aquellos aficionados a la astronomía.
400537418,fr,Cadran solaire équatorial,"Merveille d'ingéniosité ancienne, ceux qui ont un goût pour l'observation des étoiles pourraient trouver ses fascinants motifs étrangement familiers."
400537418,it,Meridiana equatoriale,Una meraviglia dell'ingegno antico: chi ama osservare le stelle potrebbe trovare questi motivi affascinanti stranamente familiari.
400537418,ja,赤道日時計,古代の知恵の結晶。星空を眺めるのが好きな人なら、その魅惑的な模様に奇妙な親しみを覚えるかもしれない。
400537418,ko_kr,적도식 해시계,"고대의 독창성이 빚어낸 경이로운 물건입니다. 별을 바라보는 것을 좋아하는 이라면, 이 황홀한 무늬가 묘하게 익숙하게 느껴질지도 모릅니다."
400537418,pl,Równikowy zegar słoneczny,"Cudo starożytnej techniki, którego wzory mogą wydać się znajome tym, którzy zwykli obserwować gwiazdy."
400537418,pt_br,Relógio Solar Equatorial,Uma obra-prima da engenhosidade antiga. Quem tem gosto por observar as estrelas talvez ache seus padrões hipnotizantes estranhamente familiares.
400537418,ru,Экваториальные солнечные часы,Чудо изобретательности. Любители смотреть на звезды могут найти в завораживающих узорах кое-что знакомое.
400537418,tr,Ekvator Güneş Saati,Eskilerin maharetinin bir mucizesi. Yıldız gözlemeyi sevenlere bu büyüleyici desenler ilginç bir şekilde tanıdık gelebilir.
400537418,zh_hans,赤道日晷,这是古人智慧的精妙造物，喜爱观星之人会发现其上变幻的纹路似曾相识。
400537418,zh_hant,赤道日晷,古代智慧的傑作。喜愛觀星的人或許會覺得那些迷人的圖案十分眼熟。
401311301,de,Farbe,
401311301,en,Color,
401311301,es,,
401311301,fr,Couleur,
401311301,it,Colore,
401311301,ja,カラー,
401311301,ko_kr,색상,
401311301,pl,Kolor,
401311301,pt_br,Cor,
401311301,ru,Цвет,
401311301,tr,Renk,
401311301,zh_hans,颜色,
401311301,zh_hant,顏色,
401868130,de,Begrabene Stadt,Begrabene Stadt
401868130,en,Buried City,Buried City
401868130,es,Ciudad enterrada,Ciudad enterrada
401868130,fr,Ville enfouie,Ville enfouie
401868130,it,Città sepolta,Città sepolta
401868130,ja,埋もれた街,埋もれた街
401868130,ko_kr,파묻힌 도시,파묻힌 도시
401868130,pl,Pogrzebane Miasto,Pogrzebane Miasto
401868130,pt_br,Cidade Soterrada,Cidade Soterrada
401868130,ru,Погребенный город,Погребенный город
401868130,tr,Gömülü Şehir,Gömülü Şehir
401868130,zh_hans,掩埋废城,掩埋废城
401868130,zh_hant,埋藏都市,埋藏都市
403125820,de,Maske,
403125820,en,Mask,
403125820,es,Máscara,
403125820,fr,Masque,
403125820,it,Maschera,
403125820,ja,マスク,
403125820,ko_kr,마스크,
403125820,pl,Maska,
403125820,pt_br,Máscara,
403125820,ru,Маска,
403125820,tr,Maske,
403125820,zh_hans,面具,
403125820,zh_hant,面罩,
404453443,de,Kopfschutz,
404453443,en,Headgear,
404453443,es,Equipo para la cabeza,
404453443,fr,Couvre-chef,
404453443,it,Copricapo,
404453443,ja,ヘッドギア,
404453443,ko_kr,헤드기어,
404453443,pl,Nakrycie głowy,
404453443,pt_br,Capacete,
404453443,ru,Головные уборы,
404453443,tr,Başlık,
404453443,zh_hans,头饰,
404453443,zh_hant,頭飾,
404477236,de,Aus,
404477236,en,Off,
404477236,es,No,
404477236,fr,Non,
404477236,it,No,
404477236,ja,オフ,
