asset_id,locale,display_name,description
-365144095,en,Muzzle Brake III Blueprint,Lets you craft a Muzzle Brake III
-365144095,es,Proyecto del freno de boca III,
-365144095,fr,Schéma de frein de bouche III,
-365144095,it,Progetto freno di bocca III,
-365144095,ja,マズルブレーキIIIの設計図,
-365144095,ko,총구 제동기 III 설계도,
-365144095,pl,Plan: hamulec wylotowy III,
-365144095,pt_br,Esquema de Freio de Boca III,
-365144095,ru,Чертеж — Дульный тормоз III,
-365144095,tr,Namlu Ağzı Freni III Taslağı,
-365144095,zh_hans,枪口制退器 III蓝图,
-365144095,zh_hant,槍口制退器III藍圖,
-363611193,de,Ein,
-363611193,en,On,
-363611193,es,Sí,
-363611193,fr,Oui,
-363611193,it,Sì,
-363611193,ja,オン,
-363611193,ko,켜기,
-363611193,pl,Wł.,
-363611193,pt_br,Equipar,
-363611193,ru,Вкл.,
-363611193,tr,Üzerinde,
-363611193,zh_hans,开启,
-363611193,zh_hant,開,
-360306445,de,Bauplan: Schwere Zündgranate,
-360306445,en,Heavy Fuze Grenade Blueprint,Lets you craft a Heavy Fuze Grenade
-360306445,es,Proyecto de la granada de espoleta pesada,
-360306445,fr,Schéma de grenade lourde à retardement,
-360306445,it,Progetto granata a spoletta pesante,
-360306445,ja,ヘビーフューズ・グレネードの設計図,
-360306445,ko,중량 신관 수류탄 설계도,
-360306445,pl,Plan: granat z ciężkim zapalnikiem,
-360306445,pt_br,Esquema de Granada de Espoleta Pesada,
-360306445,ru,Чертеж — Тяжелая граната с детонатором,
-360306445,tr,Ağır Fünye Bombası Taslağı,
-360306445,zh_hans,重型引信手雷蓝图,
-360306445,zh_hant,重型引信手榴彈藍圖,
-359073283,de,Weiß,
-359073283,en,White,
-359073283,es,Blanco,
-359073283,fr,Blanc,
-359073283,it,Bianco,
-359073283,ja,ホワイト,
-359073283,ko,화이트,
-359073283,pl,Biały,
-359073283,pt_br,Branco,
-359073283,ru,Белый,
-359073283,tr,Beyaz,
-359073283,zh_hans,白,
-359073283,zh_hant,白色,
-357701040,de,Grün-rot,
-357701040,en,Green Red,
-357701040,es,Verde y rojo,
-357701040,fr,Vert rouge,
-357701040,it,Rosso verde,
-357701040,ja,グリーン・レッド,
-357701040,ko,그린 레드,
-357701040,pl,Ziel.-czerw.,
-357701040,pt_br,Verde vermelho,
-357701040,ru,Зелено-красный,
-357701040,tr,Yeşil Kırmızı,
-357701040,zh_hans,红绿,
-357701040,zh_hant,綠紅,
-357479053,de,Ein,
-357479053,en,On,
-357479053,es,Sí,
-357479053,fr,Oui,
-357479053,it,Sì,
-357479053,ja,オン,
-357479053,ko,켜기,
-357479053,pl,Wł.,
-357479053,pt_br,Equipar,
-357479053,ru,Вкл.,
-357479053,tr,Üzerinde,
-357479053,zh_hans,开启,
-357479053,zh_hant,開,
-356971162,de,Bauplan: Rascal,
-356971162,en,Rascal Blueprint,Lets you craft a Rascal
-356971162,es,Proyecto del Pícaro,
-356971162,fr,Schéma de Vaurien,
-356971162,it,Progetto Rascal,
-356971162,ja,ラスカルの設計図,
-356971162,ko,라스칼 설계도,
-356971162,pl,Plan: Nicpoń,
-356971162,pt_br,Esquema de Pestinha,
-356971162,ru,Чертеж — Негодяй,
-356971162,tr,Serseri Taslağı,
-356971162,zh_hans,无赖蓝图,
-356971162,zh_hant,無賴藍圖,
-353362533,en,Comet Igniter,Can be recycled into crafting materials.
-352140120,de,Zecke,
-352140120,en,Tick,
-352140120,es,Garrapata,
-352140120,fr,Tique,
-352140120,it,Pulce,
-352140120,ja,チック,
-352140120,ko,틱,
-352140120,pl,Kleszcz,
-352140120,pt_br,Carrapato,
-352140120,ru,«Клещ»,
-352140120,tr,Kene,
-352140120,zh_hans,“跳蚤”,
-352140120,zh_hant,蜱蟲,
-349718283,de,Schild,
-349718283,en,Shield,
-349718283,es,Escudo,
-349718283,fr,Bouclier,
-349718283,it,Scudo,
-349718283,ja,シールド,
-349718283,ko,실드,
-349718283,pl,Osłona,
-349718283,pt_br,Escudo,
-349718283,ru,Щит,
-349718283,tr,Kalkan,
-349718283,zh_hans,护盾,
-349718283,zh_hant,護盾,
-348089449,de,Bauplan: Anvil,
-348089449,en,Anvil Blueprint,Lets you craft an Anvil
-348089449,es,Proyecto del Yunque,
-348089449,fr,Schéma d'Enclume,
-348089449,it,Progetto Incudine,
-348089449,ja,アンヴィルの設計図,
-348089449,ko,앤빌 설계도,
-348089449,pl,Plan: Kowadło,
-348089449,pt_br,Esquema de Bigorna,
-348089449,ru,Чертеж — Наковальня,
-348089449,tr,Örs Taslağı,
-348089449,zh_hans,铁砧蓝图,
-348089449,zh_hant,鐵砧藍圖,
-347284221,de,Grün,
-347284221,en,Green,
-347284221,es,Verde,
-347284221,fr,Vert,
-347284221,it,Verde,
-347284221,ja,グリーン,
-347284221,ko,그린,
-347284221,pl,Zielony,
-347284221,pt_br,Verde,
-347284221,ru,Зеленый,
-347284221,tr,Yeşil,
-347284221,zh_hans,绿,
-347284221,zh_hant,綠色,
-343049367,de,Schwarz,
-343049367,en,Black,
-343049367,es,Negro,
-343049367,fr,Noir,
-343049367,it,Nero,
-343049367,ja,ブラック,
-343049367,ko,블랙,
-343049367,pl,Czarny,
-343049367,pt_br,Preto,
-343049367,ru,Черный,
-343049367,tr,Siyah,
-343049367,zh_hans,黑,
-343049367,zh_hant,黑色,
-341965868,de,Farbe,
-341965868,en,Color,
-341965868,fr,Couleur,
-341965868,it,Colore,
-341965868,ja,カラー,
-341965868,ko,색상,
-341965868,pl,Kolor,
-341965868,pt_br,Cor,
-341965868,ru,Цвет,
-341965868,tr,Renk,
-341965868,zh_hans,颜色,
-341965868,zh_hant,顏色,
-341608431,de,Hallo,
-341608431,en,Howdy,
-341608431,es,Qué tal,
-341608431,fr,Salut,
-341608431,it,Salve,
-341608431,ja,よう,
-341608431,ko,여어,
-341608431,pl,Siema,
-341608431,pt_br,Olá,
-341608431,ru,Привет!,
-341608431,tr,N'aber?,
-341608431,zh_hans,致意,
-341608431,zh_hant,你好嗎,
-341295132,de,Gesicht 02,
-341295132,en,Face 02,
-341295132,es,Rostro 2,
-341295132,fr,Visage 02,
-341295132,it,Volto 02,
-341295132,ja,顔02,
-341295132,ko,얼굴 02,
-341295132,pl,Twarz 02,
-341295132,pt_br,Rosto 02,
-341295132,ru,Лицо 02,
-341295132,tr,Yüz 02,
-341295132,zh_hans,脸部02,
-341295132,zh_hant,臉02,
-340942737,de,Kopfschutz,
-340942737,en,Headgear,
-340942737,es,Equipo para la cabeza,
-340942737,fr,Couvre-chef,
-340942737,it,Copricapo,
-340942737,ja,ヘッドギア,
-340942737,ko,헤드기어,
-340942737,pl,Nakrycie głowy,
-340942737,pt_br,Capacete,
-340942737,ru,Головные уборы,
-340942737,tr,Başlık,
-340942737,zh_hans,头饰,
-340942737,zh_hant,頭飾,
-339721707,en,Beige,
-339721707,es,Beis,
-339721707,ja,ベージュ,
-339721707,ko,베이지,
-339721707,pl,Beżowy,
-339721707,pt_br,Bege,
-339721707,ru,Бежевый,
-339721707,tr,Bej,
-339721707,zh_hans,淡棕,
-339721707,zh_hant,米色,
-339423236,de,Medizinpaket,
-339423236,en,Medic Pack,
-339423236,es,Paquete de médico,
-339423236,fr,Pack médical,
-339423236,it,Pacchetto medico,
-339423236,ja,メディックパック,
-339423236,ko,의무병 팩,
-339423236,pl,Pakiet Medyk,
-339423236,pt_br,Pacote Médico,
-339423236,ru,Набор «Медик»,
-339423236,tr,Sıhhiyeci Paketi,
-339423236,zh_hans,医疗兵包,
-339423236,zh_hant,醫療包,
-338427638,de,Aus,
-338427638,en,Off,
-338427638,es,No,
-338427638,fr,Non,
-338427638,it,No,
-338427638,ja,オフ,
-338427638,ko,끄기,
-338427638,pl,Wył.,
-338427638,pt_br,Desequipar,
-338427638,ru,Выкл.,
-338427638,tr,Çıkartmış,
-338427638,zh_hans,关闭,
-338427638,zh_hant,關,
-337836035,en,Leviathan,
-337836035,fr,Léviathan,
-337836035,it,Leviatano,
-337836035,ja,リヴァイアサン,
-337836035,ko,레비아단,
-337836035,pl,Lewiatan,
-337836035,pt_br,Leviatã,
-337836035,ru,Левиафан,
-337836035,tr,Livyatan,
-337836035,zh_hans,利维坦,
-337836035,zh_hant,利維坦,
-337598313,de,Hose,
-337598313,en,Pants,
-337598313,es,Pantalones,
-337598313,fr,Pantalon,
-337598313,it,Pantaloni,
-337598313,ja,パンツ,
-337598313,ko,긴바지,
-337598313,pl,Spodnie,
-337598313,pt_br,Calças,
-337598313,ru,Штаны,
-337598313,tr,Pantolonlar,
-337598313,zh_hans,裤子,
-337598313,zh_hant,長褲,
-337222395,de,Ein,
-337222395,en,On,
-337222395,es,Sí,
-337222395,fr,Oui,
-337222395,it,Sì,
-337222395,ja,オン,
-337222395,ko,켜기,
-337222395,pl,Wł.,
-337222395,pt_br,Equipar,
-337222395,ru,Вкл.,
-337222395,tr,Üzerinde,
-337222395,zh_hans,开启,
-337222395,zh_hant,開,
-330996099,de,Patrouille,
-330996099,en,Patrol,
-330996099,es,Patrulla,
-330996099,fr,Patrouille,
-330996099,it,Pattuglia,
-330996099,ja,パトロール,
-330996099,ko,순찰대,
-330996099,pt_br,Patrulha,
-330996099,ru,Патруль,
-330996099,tr,Devriye,
-330996099,zh_hans,巡逻队员,
-330996099,zh_hant,巡邏員,
-330744802,de,Patrouille,
-330744802,en,Patrol,
-330744802,es,Patrulla,
-330744802,fr,Patrouille,
-330744802,it,Pattuglia,
-330744802,ja,パトロール,
-330744802,ko,순찰대,
-330744802,pt_br,Patrulha,
-330744802,ru,Патруль,
-330744802,tr,Devriye,
-330744802,zh_hans,巡逻队员,
-330744802,zh_hant,巡邏員,
-330296643,de,Gelb,
-330296643,en,Yellow,
-330296643,es,Amarillo,
-330296643,fr,Jaune,
-330296643,it,Giallo,
-330296643,ja,イエロー,
-330296643,ko,옐로,
-330296643,pl,Żółty,
-330296643,pt_br,Amarelo,
-330296643,ru,Желтый,
-330296643,tr,Sarı,
-330296643,zh_hans,黄,
-330296643,zh_hant,黃色,
-329556380,de,Ein,
-329556380,en,On,
-329556380,es,Sí,
-329556380,fr,Oui,
-329556380,it,Sì,
-329556380,ja,オン,
-329556380,ko,켜기,
-329556380,pl,Wł.,
-329556380,pt_br,Equipar,
-329556380,ru,Вкл.,
-329556380,tr,Üzerinde,
-329556380,zh_hans,开启,
-329556380,zh_hant,開,
-327112846,de,Farbe,
-327112846,en,Color,
-327112846,fr,Couleur,
-327112846,it,Colore,
-327112846,ja,カラー,
-327112846,ko,색상,
-327112846,pl,Kolor,
-327112846,pt_br,Cor,
-327112846,ru,Цвет,
-327112846,tr,Renk,
-327112846,zh_hans,颜色,
-327112846,zh_hant,顏色,
-326724461,de,Farbe,
-326724461,en,Color,
-326724461,fr,Couleur,
-326724461,it,Colore,
-326724461,ja,カラー,
-326724461,ko,색상,
-326724461,pl,Kolor,
-326724461,pt_br,Cor,
-326724461,ru,Цвет,
-326724461,tr,Renk,
-326724461,zh_hans,颜色,
-326724461,zh_hant,顏色,
-325430032,en,Orange,
-325430032,es,Naranja,
-325430032,it,Arancio,
-325430032,ja,オレンジ,
-325430032,ko,오렌지,
-325430032,pl,Pomarańczowy,
-325430032,pt_br,Laranja,
-325430032,ru,Оранжевый,
-325430032,tr,Turuncu,
-325430032,zh_hans,橙,
-325430032,zh_hant,橘色,
-322960297,de,Aus,
-322960297,en,Off,
-322960297,es,No,
-322960297,fr,Non,
-322960297,it,No,
-322960297,ja,オフ,
-322960297,ko,끄기,
-322960297,pl,Wył.,
-322960297,pt_br,Desequipar,
-322960297,ru,Выкл.,
-322960297,tr,Çıkartmış,
-322960297,zh_hans,关闭,
-322960297,zh_hant,關,
-320978515,en,Damaged Hornet Driver,Can be recycled into crafting materials.
-320739876,en,Osprey Blueprint,
-319966965,de,Schalldämpfer I,
-319966965,en,Silencer I,Moderately reduces the amount of noise produced when firing.
-319966965,es,Silenciador I,
-319966965,fr,Silencieux I,
-319966965,it,Silenziatore I,
-319966965,ja,サイレンサーI,
-319966965,ko,소음기 I,
-319966965,pl,Tłumik I,
-319966965,pt_br,Silenciador I,
-319966965,ru,Глушитель I,
-319966965,tr,Susturucu I,
-319966965,zh_hans,消音器 I,
-319966965,zh_hant,消音器I,
-318995282,en,Flushing Terminal Key,A pungent key used to operate the Flushing Terminals in the tunnels below Spaceport.
-315200245,de,Breite Schultern,
-315200245,en,Broad Shoulders,+{0} Carry Weight
-315200245,es,Espalda ancha,
-315200245,fr,Larges épaules,
-315200245,it,Spalle larghe,
-315200245,ja,広い肩幅,
-315200245,ko,태평양 어깨,
-315200245,pl,Szerokie bary,
-315200245,pt_br,Ombros Largos,
-315200245,ru,Широкие плечи,
-315200245,tr,Geniş Omuzlar,
-315200245,zh_hans,阔肩载物,
-315200245,zh_hant,寬闊肩膀,
-313689924,de,Ein,
-313689924,en,On,
-313689924,es,Sí,
-313689924,fr,Oui,
-313689924,it,Sì,
-313689924,ja,オン,
-313689924,ko,켜기,
-313689924,pl,Wł.,
-313689924,pt_br,Equipar,
-313689924,ru,Вкл.,
-313689924,tr,Üzerinde,
-313689924,zh_hans,开启,
-313689924,zh_hant,開,
-313532347,de,Kultist,
-313532347,en,Cultist,
-313532347,es,Ocultista,
-313532347,fr,Cultiste,
-313532347,it,Cultista,
-313532347,ja,崇拝者,
-313532347,ko,광신도,
-313532347,pl,Kultysta,
-313532347,pt_br,Cultista,
-313532347,ru,Сектант,
-313532347,tr,Tarikatçı,
-313532347,zh_hans,异教信徒,
-313532347,zh_hant,異教徒,
-310857400,de,Brandnarbe,
-310857400,en,Burn Scar,
-310857400,es,Cicatriz de quemadura,
-310857400,fr,Cicatrice de brûlure,
-310857400,it,Cicatrice da ustione,
-310857400,ja,やけどの傷,
-310857400,ko,화상 흉터,
-310857400,pl,Blizna po oparzeniu,
-310857400,pt_br,Cicatriz de queimadura,
-310857400,ru,Шрам от ожога,
-310857400,tr,Yanık İzi,
-310857400,zh_hans,烧伤伤疤,
-310857400,zh_hant,燒傷疤痕,
-306697197,de,Bauplan: Stabiler Kolben III,
-306697197,en,Stable Stock III Blueprint,Lets you craft a Stable Stock III
-306697197,es,Proyecto de la culata estable III,
-306697197,fr,Schéma de crosse stable III,
-306697197,it,Progetto calcio stabile III,
-306697197,ja,安定性銃床IIIの設計図,
-306697197,ko,안정형 개머리판 III 설계도,
-306697197,pl,Plan: stabilna kolba III,
-306697197,pt_br,Esquema de Coronha Estável III,
-306697197,ru,Чертеж — Надежный приклад III,
-306697197,tr,Dengeli Dipçik III Taslağı,
-306697197,zh_hans,稳定枪托 III蓝图,
-306697197,zh_hant,穩定槍托III藍圖,
-306087719,de,Gürtel,
-306087719,en,Belt,
-306087719,es,Cinturón,
-306087719,fr,Ceinture,
-306087719,it,Cintura,
-306087719,ja,ベルト,
-306087719,ko,벨트,
-306087719,pl,Pasek,
-306087719,pt_br,Cinto,
-306087719,ru,Ремень,
-306087719,tr,Kemer,
-306087719,zh_hans,腰带,
-306087719,zh_hant,腰帶,
-302696283,en,Stitcher,"Has a good damage output, but has a low fire-rate for an SMG, and can be hard to control."
-300660362,de,Bauplan: Beute-Marke 3 (Überleben),
-300660362,en,Looting Mk. 3 (Survivor) Blueprint,
-300660362,es,Proyecto de Saqueo ver. 3 (supervivencia),
-300660362,fr,Schéma : Butin 3 (survie),
-300660362,it,Progetto saccheggio Mk. 3 (sopravvissuto),
-300660362,ja,略奪Mk3（サバイバー）設計図,
-300660362,ko,노획 마크 3(생존형) 설계도,
-300660362,pl,Plan: plądrowanie wer. 3 (ocalały),
-300660362,pt_br,Esquema de Saque Mk. 3 (Sobrevivente),
-300660362,ru,Чертеж для добычи 3 (выживший),
-300660362,tr,Yağmalama Mod. 3 (Hayatta Kalan) Taslağı,
-300660362,zh_hans,搜刮Mk. 3（生存型）蓝图,
-300660362,zh_hant,搜刮第3型（求生）藍圖,
-300242042,de,Jäger,
-300242042,en,Huntsman,
-300242042,es,Cacería,
-300242042,fr,Chasseur,
-300242042,it,Cacciatore,
-300242042,ja,イエーガー,
-300242042,ko,사냥꾼,
-300242042,pl,Myśliwy,
-300242042,pt_br,Caçador,
-300242042,ru,Охотник,
-300242042,tr,Avcı,
-300242042,zh_hans,猎人,
-300242042,zh_hant,獵人,
-299391245,en,Tropical Duck,It quietly dreams of taking to the skies with its brethren.
-297090809,de,Wächter Patchwork,
-297090809,en,Warden Patchwork,
-297090809,es,Conserje remendado,
-297090809,fr,Patchwork de gardien,
-297090809,it,Guardiano patchwork,
-297090809,ja,管理人 - パッチワーク,
-297090809,ko,관리인 누더기,
-297090809,pl,Łatanina – Stróż,
-297090809,pt_br,Remendos de Inspetor,
-297090809,ru,Смотритель — Лоскуты,
-297090809,tr,Yama İşi Bekçi,
-297090809,zh_hans,典狱长（拼布装）,
-297090809,zh_hant,看守人拼布衣,
-295158634,de,Vertikaler Griff II,
-295158634,en,Vertical Grip II,Moderately reduces vertical recoil.
-295158634,es,Empuñadura vertical II,
-295158634,fr,Poignée verticale II,
-295158634,it,Impugnatura verticale II,
-295158634,ja,縦グリップII,
-295158634,ko,수직 그립 II,
-295158634,pl,Uchwyt pionowy II,
-295158634,pt_br,Empunhadura Vertical II,
-295158634,ru,Вертикальная рукоятка II,
-295158634,tr,Dikey Tutamaç II,
-295158634,zh_hans,垂直握把 II,
-295158634,zh_hant,垂直握把II,
-294037319,de,Farbe,
-294037319,en,Color,
-294037319,fr,Couleur,
-294037319,it,Colore,
-294037319,ja,カラー,
-294037319,ko,색상,
-294037319,pl,Kolor,
-294037319,pt_br,Cor,
-294037319,ru,Цвет,
-294037319,tr,Renk,
-294037319,zh_hans,颜色,
-294037319,zh_hant,顏色,
-292337301,de,In die Hände gespuckt,
-292337301,en,Spit In Hands,
-292337301,es,Escupir en las manos,
-292337301,fr,Cracher dans les mains,
-292337301,it,Sputa sulle mani,
-292337301,ja,手に唾,
-292337301,ko,손에 침 뱉기,
-292337301,pl,Splunięcie w dłonie,
-292337301,pt_br,Cuspir nas Mãos,
-292337301,ru,Плевок в руки,
-292337301,tr,Ellerine Tükürme,
-292337301,zh_hans,往手心吐口水,
-292337301,zh_hant,啐在手上,
-291493415,de,Schrottplatz-Astronaut,
-291493415,en,Junkyard Astronaut,
-291493415,es,Astronauta chatarrero,
-291493415,fr,Astronaute de la casse,
-291493415,it,Discariconauta,
-291493415,ja,ジャンクヤード宇宙飛行士,
-291493415,ko,쓰레기장 우주 비행사,
-291493415,pl,Złomowy astronauta,
-291493415,pt_br,Astronauta de Ferro-velho,
-291493415,ru,Космонавт со свалки,
-291493415,tr,Hurdalık Astronotu,
-291493415,zh_hans,失重,
-291493415,zh_hant,垃圾場太空人,
-290382040,en,Eyeliner,
-290382040,es,Delineado,
-290382040,fr,Eye-liner,
-290382040,ja,アイライナー,
-290382040,ko,아이라이너,
-290382040,pl,Konturówka do oczu,
-290382040,pt_br,Delineador,
-290382040,ru,Подводка,
-290382040,tr,Göz Makyajı,
-290382040,zh_hans,眼线,
-290382040,zh_hant,眼影,
-288636000,de,Ein,
-288636000,en,On,
-288636000,es,Sí,
-288636000,fr,Oui,
-288636000,it,Sì,
-288636000,ja,オン,
-288636000,ko,켜기,
-288636000,pl,Wł.,
-288636000,pt_br,Equipar,
-288636000,ru,Вкл.,
-288636000,tr,Üzerinde,
-288636000,zh_hans,开启,
-288636000,zh_hant,開,
-288107141,de,Schild,
-288107141,en,Shield,
-288107141,es,Escudo,
-288107141,fr,Bouclier,
-288107141,it,Scudo,
-288107141,ja,シールド,
-288107141,ko,실드,
-288107141,pl,Osłona,
-288107141,pt_br,Escudo,
-288107141,ru,Щит,
-288107141,tr,Kalkan,
-288107141,zh_hans,护盾,
-288107141,zh_hant,護盾,
-287542830,en,Powered Descender,"Reduces fall speed when used in the air, but has a wind-up time before reaching full force. Shuts down once out of power."
-284744277,en,Shani,"Shani fights an uphill battle to keep Speranza safe. She could use a hand, but don't look at her sideways."
-284744277,ja,シャニ,
-284744277,ko,샤니,
-284744277,ru,Шани,
-284744277,zh_hans,萨尼,
-284744277,zh_hant,珊妮,
-283948665,en,Extended Light Mag I,Slightly extends the ammo capacity of compatible weapons that use light ammo.
-282239206,de,Aus,
-282239206,en,Off,
-282239206,es,No,
-282239206,fr,Non,
-282239206,it,No,
-282239206,ja,オフ,
-282239206,ko,끄기,
-282239206,pl,Wył.,
-282239206,pt_br,Desequipar,
-282239206,ru,Выкл.,
-282239206,tr,Çıkartmış,
-282239206,zh_hans,关闭,
-282239206,zh_hant,關,
-278648471,de,Farbe,
-278648471,en,Color,
-278648471,fr,Couleur,
-278648471,it,Colore,
-278648471,ja,カラー,
-278648471,ko,색상,
-278648471,pl,Kolor,
-278648471,pt_br,Cor,
-278648471,ru,Цвет,
-278648471,tr,Renk,
-278648471,zh_hans,颜色,
-278648471,zh_hant,顏色,
-276656800,de,Ein,
-276656800,en,On,
-276656800,es,Sí,
-276656800,fr,Oui,
-276656800,it,Sì,
-276656800,ja,オン,
-276656800,ko,켜기,
-276656800,pl,Wł.,
-276656800,pt_br,Equipar,
-276656800,ru,Вкл.,
-276656800,tr,Üzerinde,
-276656800,zh_hans,开启,
-276656800,zh_hant,開,
-274577478,en,MeshToggle2,
-271991037,de,Trommel (Zubehör),
-271991037,en,Drum Attachment,
-271991037,es,Accesorio de tambor,
-271991037,fr,Accessoire : tambour,
-271991037,it,Accessorio tamburo,
-271991037,ja,ドラムアタッチメント,
-271991037,ko,드럼 부착물,
-271991037,pl,Akcesorium: bębenek,
-271991037,pt_br,Acessório de Tambor,
-271991037,ru,Барабан,
-271991037,tr,Davul Eki,
-271991037,zh_hans,鼓附件,
-271991037,zh_hant,鼓配件,
-271950823,de,Aus,
-271950823,en,Off,
-271950823,es,No,
-271950823,fr,Non,
-271950823,it,No,
-271950823,ja,オフ,
-271950823,ko,끄기,
-271950823,pl,Wył.,
-271950823,pt_br,Desequipar,
-271950823,ru,Выкл.,
-271950823,tr,Çıkartmış,
-271950823,zh_hans,关闭,
-271950823,zh_hant,關,
-271787308,en,Bonecrown,
-271787308,es,Corona de huesos,
-271787308,fr,Couronne d'os,
-271787308,it,Corona ossea,
-271787308,ja,ボーンクラウン,
-271787308,ko,뼈의 왕관,
-271787308,pl,Kościana korona,
-271787308,pt_br,Coroa de Ossos,
-271787308,ru,Костяная корона,
-271787308,tr,Kemik Taç,
-271787308,zh_hans,骨冠,
-271787308,zh_hant,骨之王冠,
-271729785,de,Heftiger Hechter,
-271729785,en,Vigorous Vaulter,
-271729785,es,Garrochista,
-271729785,fr,Franchissements vigoureux,
-271729785,it,Scavalchi e non ti stanchi,
-271729785,ja,元気に跳躍,
-271729785,ko,혈기 왕성 뜀박질,
-271729785,pl,Żwawy skoczek,
-271729785,pt_br,Saltador Sagaz,
-271729785,ru,Прыткий прыжок,
-271729785,tr,Dinç Atlayıcı,
-271729785,zh_hans,纵跃无阻,
-271729785,zh_hant,活力翻越,
-270221946,de,Machtdemonstration,
-270221946,en,Power Pose,
-270221946,es,Pose imponente,
-270221946,fr,Pose assurée,
-270221946,it,Posa potente,
-270221946,ja,パワーポーズ,
-270221946,ko,위풍당당,
-270221946,pl,Pewność siebie,
-270221946,pt_br,Pose Cheia de Atitude,
-270221946,ru,Могучая поза,
-270221946,tr,Kahraman Duruşu,
-270221946,zh_hans,强势姿态,
-270221946,zh_hant,霸氣姿態,
-268015164,de,Ein,
-268015164,en,On,
-268015164,es,Sí,
-268015164,fr,Oui,
-268015164,it,Sì,
-268015164,ja,オン,
-268015164,ko,켜기,
-268015164,pl,Wł.,
-268015164,pt_br,Equipar,
-268015164,ru,Вкл.,
-268015164,tr,Üzerinde,
-268015164,zh_hans,开启,
-268015164,zh_hant,開,
-267050383,de,Weiß-rot,
-267050383,en,White Red,
-267050383,es,Blanco y rojo,
-267050383,fr,Blanc et rouge,
-267050383,it,Rosso bianco,
-267050383,ja,ホワイト・レッド,
-267050383,ko,화이트 레드,
-267050383,pl,Biało-czerwony,
-267050383,pt_br,Vermelho Branco,
-267050383,ru,Бело-красный,
-267050383,tr,Beyaz Kırmızı,
-267050383,zh_hans,白红,
-267050383,zh_hant,白紅,
-264756260,de,Sicherheitstasche,
-264756260,en,Safe Pocket,
-264756260,es,Bolsillo seguro,
-264756260,fr,Poche sécurisée,
-264756260,it,Spazio sicuro,
-264756260,ja,安全ポケット,
-264756260,ko,안전 포켓,
-264756260,pl,Bezpieczna kieszeń,
-264756260,pt_br,Bolso seguro,
-264756260,ru,Потайной карман,
-264756260,tr,Güvenli Cep,
-264756260,zh_hans,安全口袋,
-264756260,zh_hant,安全口袋,
-264392805,de,Türkis,
-264392805,en,Cyan,
-264392805,es,Cian,
-264392805,it,Ciano,
-264392805,ja,シアン,
-264392805,ko,시안,
-264392805,pl,Cyjan,
-264392805,pt_br,Ciano,
-264392805,ru,Голубой,
-264392805,tr,Camgöbeği,
-264392805,zh_hans,翠,
-264392805,zh_hant,青色,
-263921103,de,Aus,
-263921103,en,Off,
-263921103,es,No,
-263921103,fr,Non,
-263921103,it,No,
-263921103,ja,オフ,
-263921103,ko,끄기,
-263921103,pl,Wył.,
-263921103,pt_br,Desequipar,
-263921103,ru,Выкл.,
-263921103,tr,Çıkartmış,
-263921103,zh_hans,关闭,
-263921103,zh_hant,關,
-261640937,de,Ein,
-261640937,en,On,
-261640937,es,Sí,
-261640937,fr,Oui,
-261640937,it,Sì,
-261640937,ja,オン,
-261640937,ko,켜기,
-261640937,pl,Wł.,
-261640937,pt_br,Equipar,
-261640937,ru,Вкл.,
-261640937,tr,Üzerinde,
-261640937,zh_hans,开启,
-261640937,zh_hant,開,
-255420364,de,Bauplan: Erweitertes Schrotflintenmagazin II,
-255420364,en,Extended Shotgun Mag II Blueprint,Lets you craft an Extended Shotgun Mag II
-255420364,es,Proyecto del cargador de escopeta ampliado II,
-255420364,fr,Schéma de chargeur de fusil à pompe étendu II,
-255420364,it,Progetto caricatore esteso fucile II,
-255420364,ja,拡張ショットガン弾倉IIの設計図,
-255420364,ko,확장형 산탄총 탄창 II 설계도,
-255420364,pl,Plan: większy magazynek strzelby II,
-255420364,pt_br,Esquema de Carregador Estendido de Escopeta II,
-255420364,ru,Чертеж — Увеличенный магазин дробовика II,
-255420364,tr,Uzatılmış Av Tüfeği Şarjörü II Taslağı,
-255420364,zh_hans,霰弹扩容弹匣 II蓝图,
-255420364,zh_hant,加長霰彈槍彈匣II藍圖,
-254713447,en,MeshToggle2,
-252628780,de,Medaille,
-252628780,en,Medal,
-252628780,es,Medalla,
-252628780,fr,Médaille,
-252628780,it,Medaglia,
-252628780,ja,メダル,
-252628780,ko,메달,
-252628780,pt_br,Medalha,
-252628780,ru,Медаль,
-252628780,tr,Madalya,
-252628780,zh_hans,勋章,
-252628780,zh_hant,勳章,
-250309798,de,Rucksack,
-250309798,en,Backpack,
-250309798,es,Mochila,
-250309798,fr,Sac à dos,
-250309798,it,Zaino,
-250309798,ja,リュック,
-250309798,ko,배낭,
-250309798,pl,Plecak,
-250309798,pt_br,Mochila,
-250309798,ru,Рюкзак,
-250309798,tr,Sırt Çantası,
-250309798,zh_hans,背包,
-250309798,zh_hant,背包,
-250016123,de,Lager,
-250016123,en,Stash,
-250016123,es,Alijo,
-250016123,fr,Réserve,
-250016123,it,Deposito,
-250016123,ja,保管庫,
-250016123,ko,보관함,
-250016123,pl,Skrytka,
-250016123,pt_br,Armazenamento,
-250016123,ru,Хранилище,
-250016123,tr,Zula,
-250016123,zh_hans,储备箱,
-250016123,zh_hant,儲藏箱,
-249272863,de,Ein,
-249272863,en,On,
-249272863,es,Sí,
-249272863,fr,Oui,
-249272863,it,Sì,
-249272863,ja,オン,
-249272863,ko,켜기,
